2.22e+02,4.37e+02,6.00e+00,5.78e+01,1.06e+02,5.00e+00,2.54e+02,5.00e+02,5.00e+00,2.54e+02,5.00e+02,5.00e+00,2.54e+02,5.00e+02,4.00e+00,2.54e+02,5.00e+02,4.00e+00
9.17e+00,9.67e+00,3.00e+00,4.37e+01,7.77e+01,4.00e+00,2.23e+02,4.37e+02,4.00e+00,2.54e+02,5.00e+02,5.00e+00,2.54e+02,5.00e+02,4.00e+00,2.54e+02,5.00e+02,4.00e+00
3.03e+01,5.10e+01,5.00e+00,2.55e+02,5.00e+02,6.00e+00,2.54e+02,5.00e+02,5.00e+00,2.54e+02,5.00e+02,4.00e+00,2.95e+02,5.00e+02,5.00e+00,2.95e+02,5.00e+02,5.00e+00
1.50e+01,2.13e+01,6.00e+00,1.19e+02,2.29e+02,5.00e+00,2.15e+02,5.00e+02,6.00e+00,2.54e+02,5.00e+02,5.00e+00,2.58e+01,4.43e+01,5.00e+00,2.58e+01,4.43e+01,5.00e+00
1.05e+01,1.13e+01,8.00e+00,1.19e+02,2.29e+02,5.00e+00,2.54e+02,5.00e+02,5.00e+00,2.54e+02,5.00e+02,4.00e+00,2.54e+02,5.00e+02,4.00e+00,2.54e+02,5.00e+02,4.00e+00
9.83e+00,1.10e+01,5.00e+00,1.19e+02,2.29e+02,5.00e+00,6.10e+01,1.13e+02,6.00e+00,1.85e+02,5.00e+02,7.00e+00,2.55e+02,5.00e+02,5.00e+00,2.55e+02,5.00e+02,5.00e+00
1.63e+01,2.27e+01,8.00e+00,2.55e+02,5.00e+02,4.00e+00,1.06e+02,5.00e+02,6.00e+00,2.54e+02,5.00e+02,4.00e+00,2.54e+02,5.00e+02,4.00e+00,2.54e+02,5.00e+02,4.00e+00
9.17e+00,9.67e+00,5.00e+00,2.55e+02,5.00e+02,5.00e+00,9.50e+00,1.03e+01,6.00e+00,2.54e+02,5.00e+02,5.00e+00,2.54e+02,5.00e+02,4.00e+00,2.54e+02,5.00e+02,4.00e+00
1.05e+01,1.13e+01,4.00e+00,1.19e+02,2.29e+02,5.00e+00,2.55e+02,5.00e+02,6.00e+00,2.03e+02,3.98e+02,4.00e+00,1.70e+02,3.32e+02,5.00e+00,1.70e+02,3.32e+02,5.00e+00
1.65e+01,2.30e+01,6.00e+00,2.55e+02,5.00e+02,5.00e+00,2.54e+02,5.00e+02,5.00e+00,2.54e+02,5.00e+02,4.00e+00,2.57e+02,5.00e+02,5.00e+00,2.57e+02,5.00e+02,5.00e+00
2.67e+01,4.47e+01,7.00e+00,2.26e+02,4.42e+02,4.00e+00,2.23e+02,4.37e+02,4.00e+00,2.54e+02,5.00e+02,4.00e+00,2.54e+02,5.00e+02,4.00e+00,2.54e+02,5.00e+02,4.00e+00
1.82e+01,2.67e+01,3.00e+00,1.87e+01,2.73e+01,6.00e+00,1.26e+01,2.00e+01,6.00e+00,2.54e+02,5.00e+02,4.00e+00,2.54e+02,5.00e+02,4.00e+00,2.54e+02,5.00e+02,4.00e+00
9.83e+00,1.00e+01,5.00e+00,1.19e+02,2.29e+02,5.00e+00,2.54e+02,5.00e+02,5.00e+00,2.54e+02,5.00e+02,4.00e+00,2.54e+02,5.00e+02,4.00e+00,2.54e+02,5.00e+02,4.00e+00
1.12e+01,1.27e+01,3.00e+00,1.98e+02,3.86e+02,7.00e+00,1.33e+02,5.00e+02,7.00e+00,2.54e+02,5.00e+02,4.00e+00,2.54e+02,5.00e+02,4.00e+00,2.54e+02,5.00e+02,4.00e+00
2.80e+01,4.60e+01,5.00e+00,2.26e+02,4.42e+02,6.00e+00,9.12e+01,5.00e+02,6.00e+00,2.54e+02,5.00e+02,4.00e+00,2.22e+02,5.00e+02,6.00e+00,2.22e+02,5.00e+02,6.00e+00
2.80e+01,4.60e+01,7.00e+00,1.19e+02,2.29e+02,9.00e+00,2.54e+02,5.00e+02,5.00e+00,2.54e+02,5.00e+02,5.00e+00,2.54e+02,5.00e+02,4.00e+00,2.54e+02,5.00e+02,4.00e+00
1.23e+01,1.50e+01,5.00e+00,2.26e+02,4.42e+02,6.00e+00,2.23e+02,4.37e+02,4.00e+00,2.03e+02,5.00e+02,6.00e+00,2.54e+02,5.00e+02,4.00e+00,2.54e+02,5.00e+02,4.00e+00
1.13e+01,1.30e+01,6.00e+00,1.19e+02,2.29e+02,9.00e+00,1.18e+01,1.50e+01,6.00e+00,2.54e+02,5.00e+02,4.00e+00,1.16e+01,1.57e+01,5.00e+00,1.16e+01,1.57e+01,5.00e+00
1.05e+01,1.13e+01,7.00e+00,1.19e+02,2.29e+02,5.00e+00,2.54e+02,5.00e+02,5.00e+00,1.17e+01,2.50e+01,6.00e+00,2.54e+02,5.00e+02,4.00e+00,2.54e+02,5.00e+02,4.00e+00
2.55e+01,4.27e+01,5.00e+00,1.19e+02,2.29e+02,5.00e+00,1.94e+01,4.37e+01,6.00e+00,2.54e+02,5.00e+02,5.00e+00,2.55e+02,5.00e+02,5.00e+00,2.55e+02,5.00e+02,5.00e+00
2.55e+01,4.27e+01,3.00e+00,2.55e+02,5.00e+02,5.00e+00,1.27e+01,1.67e+01,6.00e+00,9.18e+01,5.00e+02,5.00e+00,2.54e+02,5.00e+02,4.00e+00,2.54e+02,5.00e+02,4.00e+00
5.10e+01,9.30e+01,4.00e+00,1.19e+02,2.29e+02,5.00e+00,2.54e+02,5.00e+02,5.00e+00,2.54e+02,5.00e+02,5.00e+00,2.54e+02,5.00e+02,4.00e+00,2.54e+02,5.00e+02,4.00e+00
2.67e+01,4.47e+01,5.00e+00,2.55e+02,5.00e+02,5.00e+00,9.12e+01,5.00e+02,6.00e+00,2.54e+02,5.00e+02,4.00e+00,9.94e+00,1.20e+01,5.00e+00,9.94e+00,1.20e+01,5.00e+00
9.17e+00,9.67e+00,5.00e+00,2.26e+02,4.42e+02,4.00e+00,2.54e+02,5.00e+02,5.00e+00,2.54e+02,5.00e+02,4.00e+00,2.54e+02,5.00e+02,4.00e+00,2.54e+02,5.00e+02,4.00e+00
9.17e+00,9.67e+00,6.00e+00,2.55e+02,5.00e+02,5.00e+00,2.54e+02,5.00e+02,5.00e+00,2.54e+02,5.00e+02,4.00e+00,5.37e+01,1.49e+02,5.00e+00,5.37e+01,1.49e+02,5.00e+00
9.17e+00,9.67e+00,5.00e+00,1.19e+02,2.29e+02,5.00e+00,9.12e+01,5.00e+02,6.00e+00,2.54e+02,5.00e+02,4.00e+00,2.54e+02,5.00e+02,4.00e+00,2.54e+02,5.00e+02,4.00e+00
2.55e+01,4.27e+01,5.00e+00,2.26e+02,4.42e+02,6.00e+00,2.54e+02,5.00e+02,5.00e+00,2.54e+02,5.00e+02,4.00e+00,1.58e+01,2.27e+01,5.00e+00,1.58e+01,2.27e+01,5.00e+00
1.02e+01,1.17e+01,6.00e+00,2.55e+02,5.00e+02,5.00e+00,1.71e+01,2.80e+01,6.00e+00,9.16e+01,3.96e+02,7.00e+00,9.47e+01,5.00e+02,5.00e+00,9.47e+01,5.00e+02,5.00e+00
1.07e+01,1.17e+01,7.00e+00,2.55e+02,5.00e+02,5.00e+00,2.23e+02,4.37e+02,4.00e+00,1.04e+02,5.00e+02,5.00e+00,9.50e+00,1.03e+01,5.00e+00,9.50e+00,1.03e+01,5.00e+00
1.82e+01,2.67e+01,3.00e+00,2.55e+02,5.00e+02,5.00e+00,2.54e+02,5.00e+02,5.00e+00,3.01e+02,5.00e+02,5.00e+00,2.54e+02,5.00e+02,4.00e+00,2.54e+02,5.00e+02,4.00e+00
4.23e+01,7.53e+01,8.00e+00,2.55e+02,5.00e+02,5.00e+00,2.54e+02,5.00e+02,5.00e+00,2.54e+02,5.00e+02,4.00e+00,2.54e+02,5.00e+02,4.00e+00,2.54e+02,5.00e+02,4.00e+00
3.03e+01,5.10e+01,8.00e+00,1.98e+02,3.86e+02,7.00e+00,3.29e+01,7.23e+01,6.00e+00,2.54e+02,5.00e+02,4.00e+00,2.54e+02,5.00e+02,4.00e+00,2.54e+02,5.00e+02,4.00e+00
1.00e+01,1.13e+01,4.00e+00,2.55e+02,5.00e+02,5.00e+00,2.54e+02,5.00e+02,5.00e+00,2.54e+02,5.00e+02,4.00e+00,2.54e+02,5.00e+02,4.00e+00,2.54e+02,5.00e+02,4.00e+00
2.08e+01,3.20e+01,5.00e+00,2.37e+01,4.43e+01,5.00e+00,1.20e+01,1.50e+01,6.00e+00,9.28e+00,9.33e+00,6.00e+00,2.54e+02,5.00e+02,4.00e+00,2.54e+02,5.00e+02,4.00e+00
9.67e+00,9.67e+00,6.00e+00,1.19e+02,2.29e+02,7.00e+00,2.54e+02,5.00e+02,5.00e+00,8.19e+01,1.66e+02,6.00e+00,2.77e+01,4.63e+01,6.00e+00,2.77e+01,4.63e+01,6.00e+00
1.05e+01,1.13e+01,2.00e+00,2.55e+02,5.00e+02,6.00e+00,2.54e+02,5.00e+02,5.00e+00,5.54e+01,1.05e+02,7.00e+00,2.54e+02,5.00e+02,4.00e+00,2.54e+02,5.00e+02,4.00e+00
9.17e+00,9.67e+00,9.00e+00,2.55e+02,5.00e+02,5.00e+00,2.54e+02,5.00e+02,6.00e+00,2.54e+02,5.00e+02,4.00e+00,2.54e+02,5.00e+02,4.00e+00,2.54e+02,5.00e+02,4.00e+00
9.17e+00,9.67e+00,3.00e+00,1.19e+02,2.29e+02,5.00e+00,2.55e+02,5.00e+02,6.00e+00,1.20e+02,3.42e+02,6.00e+00,2.54e+02,5.00e+02,4.00e+00,2.54e+02,5.00e+02,4.00e+00
4.23e+01,7.53e+01,6.00e+00,2.55e+02,5.00e+02,5.00e+00,9.17e+00,1.03e+01,5.00e+00,2.54e+02,5.00e+02,5.00e+00,1.16e+01,1.57e+01,5.00e+00,1.16e+01,1.57e+01,5.00e+00
1.82e+01,2.67e+01,7.00e+00,2.55e+02,5.00e+02,6.00e+00,2.23e+02,4.37e+02,4.00e+00,2.54e+02,5.00e+02,5.00e+00,2.54e+02,5.00e+02,4.00e+00,2.54e+02,5.00e+02,4.00e+00
1.82e+01,2.67e+01,1.00e+00,1.19e+02,2.29e+02,5.00e+00,9.50e+00,1.03e+01,6.00e+00,2.54e+02,5.00e+02,4.00e+00,2.54e+02,5.00e+02,4.00e+00,2.54e+02,5.00e+02,4.00e+00
1.03e+01,1.20e+01,6.00e+00,2.26e+02,4.42e+02,4.00e+00,2.54e+02,5.00e+02,5.00e+00,2.54e+02,5.00e+02,4.00e+00,2.54e+02,5.00e+02,4.00e+00,2.54e+02,5.00e+02,4.00e+00
9.33e+00,9.67e+00,7.00e+00,1.19e+02,2.29e+02,5.00e+00,9.12e+01,5.00e+02,6.00e+00,2.03e+02,3.98e+02,4.00e+00,1.00e+01,1.23e+01,5.00e+00,1.00e+01,1.23e+01,5.00e+00
9.17e+00,9.67e+00,4.00e+00,2.71e+01,5.20e+01,5.00e+00,4.39e+01,1.95e+02,6.00e+00,2.54e+02,5.00e+02,5.00e+00,2.54e+02,5.00e+02,4.00e+00,2.54e+02,5.00e+02,4.00e+00
9.83e+00,1.10e+01,5.00e+00,2.55e+02,5.00e+02,5.00e+00,2.54e+02,5.00e+02,5.00e+00,2.54e+02,5.00e+02,4.00e+00,2.54e+02,5.00e+02,4.00e+00,2.54e+02,5.00e+02,4.00e+00
1.22e+01,1.57e+01,4.00e+00,1.19e+02,2.29e+02,5.00e+00,2.23e+02,4.37e+02,6.00e+00,2.54e+02,5.00e+02,4.00e+00,9.94e+00,1.20e+01,5.00e+00,9.94e+00,1.20e+01,5.00e+00
9.17e+00,9.67e+00,5.00e+00,2.56e+01,4.33e+01,5.00e+00,2.23e+02,4.37e+02,4.00e+00,2.54e+02,5.00e+02,4.00e+00,1.70e+02,3.32e+02,5.00e+00,1.70e+02,3.32e+02,5.00e+00
8.67e+00,8.67e+00,4.00e+00,2.55e+02,5.00e+02,6.00e+00,2.54e+02,5.00e+02,5.00e+00,2.54e+02,5.00e+02,4.00e+00,9.18e+01,5.00e+02,5.00e+00,9.18e+01,5.00e+02,5.00e+00
6.10e+01,1.13e+02,6.00e+00,2.55e+02,5.00e+02,5.00e+00,2.54e+02,5.00e+02,5.00e+00,9.83e+00,1.20e+01,5.00e+00,2.54e+02,5.00e+02,4.00e+00,2.54e+02,5.00e+02,4.00e+00
7.87e+01,1.48e+02,5.00e+00,2.49e+01,5.23e+01,6.00e+00,2.54e+02,5.00e+02,7.00e+00,2.54e+02,5.00e+02,4.00e+00,2.22e+02,5.00e+02,6.00e+00,2.22e+02,5.00e+02,6.00e+00
1.82e+01,2.67e+01,5.00e+00,2.55e+02,5.00e+02,6.00e+00,2.15e+02,5.00e+02,6.00e+00,2.54e+02,5.00e+02,4.00e+00,2.54e+02,5.00e+02,4.00e+00,2.54e+02,5.00e+02,4.00e+00
2.60e+01,4.37e+01,4.00e+00,2.55e+02,5.00e+02,4.00e+00,2.23e+02,4.37e+02,4.00e+00,2.54e+02,5.00e+02,4.00e+00,2.54e+02,5.00e+02,4.00e+00,2.54e+02,5.00e+02,4.00e+00
1.03e+01,1.20e+01,6.00e+00,1.29e+01,2.10e+01,6.00e+00,3.29e+01,7.23e+01,6.00e+00,2.54e+02,5.00e+02,4.00e+00,1.58e+01,2.27e+01,5.00e+00,1.58e+01,2.27e+01,5.00e+00
9.17e+00,9.67e+00,4.00e+00,1.19e+02,2.29e+02,5.00e+00,1.58e+02,5.00e+02,7.00e+00,5.99e+01,1.78e+02,5.00e+00,2.58e+01,4.43e+01,5.00e+00,2.58e+01,4.43e+01,5.00e+00
1.63e+01,2.27e+01,2.00e+00,2.55e+02,5.00e+02,6.00e+00,1.02e+01,1.33e+01,6.00e+00,2.54e+02,5.00e+02,4.00e+00,2.54e+02,5.00e+02,4.00e+00,2.54e+02,5.00e+02,4.00e+00
1.13e+01,1.40e+01,6.00e+00,1.19e+02,2.29e+02,7.00e+00,2.54e+02,5.00e+02,5.00e+00,2.54e+02,5.00e+02,4.00e+00,2.54e+02,5.00e+02,4.00e+00,2.54e+02,5.00e+02,4.00e+00
8.67e+00,8.67e+00,6.00e+00,2.55e+02,5.00e+02,5.00e+00,9.14e+01,5.00e+02,6.00e+00,1.95e+02,3.41e+02,7.00e+00,8.08e+01,1.52e+02,5.00e+00,8.08e+01,1.52e+02,5.00e+00
9.17e+00,9.67e+00,5.00e+00,9.44e+00,9.67e+00,7.00e+00,2.54e+02,5.00e+02,5.00e+00,2.54e+02,5.00e+02,4.00e+00,2.54e+02,5.00e+02,4.00e+00,2.54e+02,5.00e+02,4.00e+00
2.60e+01,4.37e+01,6.00e+00,1.10e+01,1.43e+01,6.00e+00,2.54e+02,5.00e+02,5.00e+00,2.54e+02,5.00e+02,4.00e+00,1.18e+02,2.18e+02,5.00e+00,1.18e+02,2.18e+02,5.00e+00
1.13e+01,1.40e+01,4.00e+00,1.11e+01,1.30e+01,7.00e+00,2.42e+01,4.93e+01,6.00e+00,1.71e+01,3.23e+01,6.00e+00,2.54e+02,5.00e+02,4.00e+00,2.54e+02,5.00e+02,4.00e+00
1.30e+02,2.52e+02,7.00e+00,5.78e+01,1.06e+02,5.00e+00,2.54e+02,5.00e+02,5.00e+00,2.54e+02,5.00e+02,4.00e+00,2.54e+02,5.00e+02,4.00e+00,2.54e+02,5.00e+02,4.00e+00
9.17e+00,9.67e+00,6.00e+00,2.55e+02,5.00e+02,5.00e+00,2.11e+02,4.13e+02,4.00e+00,2.54e+02,5.00e+02,4.00e+00,1.45e+02,4.01e+02,6.00e+00,1.45e+02,4.01e+02,6.00e+00
1.03e+01,1.20e+01,3.00e+00,2.55e+02,5.00e+02,7.00e+00,2.23e+02,4.37e+02,4.00e+00,2.54e+02,5.00e+02,4.00e+00,2.54e+02,5.00e+02,4.00e+00,2.54e+02,5.00e+02,4.00e+00
2.67e+01,4.40e+01,5.00e+00,7.72e+01,1.45e+02,8.00e+00,6.10e+01,1.13e+02,6.00e+00,2.54e+02,5.00e+02,4.00e+00,2.54e+02,5.00e+02,4.00e+00,2.54e+02,5.00e+02,4.00e+00
9.17e+00,9.67e+00,5.00e+00,1.19e+02,2.29e+02,5.00e+00,9.50e+00,1.03e+01,6.00e+00,2.54e+02,5.00e+02,4.00e+00,1.18e+02,2.18e+02,5.00e+00,1.18e+02,2.18e+02,5.00e+00
9.17e+00,9.67e+00,4.00e+00,2.26e+02,4.42e+02,4.00e+00,2.54e+02,5.00e+02,5.00e+00,2.54e+02,5.00e+02,4.00e+00,2.54e+02,5.00e+02,4.00e+00,2.54e+02,5.00e+02,4.00e+00
1.13e+01,1.30e+01,4.00e+00,2.26e+02,4.42e+02,6.00e+00,1.14e+02,2.56e+02,7.00e+00,2.54e+02,5.00e+02,4.00e+00,2.55e+02,5.00e+02,6.00e+00,2.55e+02,5.00e+02,6.00e+00
3.03e+01,5.10e+01,6.00e+00,2.26e+02,4.42e+02,6.00e+00,1.63e+02,5.00e+02,6.00e+00,2.54e+02,5.00e+02,4.00e+00,2.54e+02,5.00e+02,4.00e+00,2.54e+02,5.00e+02,4.00e+00
2.08e+01,3.20e+01,5.00e+00,2.55e+02,5.00e+02,5.00e+00,2.54e+02,5.00e+02,5.00e+00,3.26e+01,7.47e+01,6.00e+00,2.54e+02,5.00e+02,4.00e+00,2.54e+02,5.00e+02,4.00e+00
2.08e+01,3.20e+01,1.00e+00,5.28e+01,1.71e+02,7.00e+00,2.54e+02,5.00e+02,5.00e+00,2.54e+02,5.00e+02,4.00e+00,1.18e+02,2.18e+02,5.00e+00,1.18e+02,2.18e+02,5.00e+00
9.17e+00,9.67e+00,5.00e+00,9.79e+01,2.22e+02,1.00e+01,2.54e+02,5.00e+02,5.00e+00,2.54e+02,5.00e+02,5.00e+00,2.54e+02,5.00e+02,4.00e+00,2.54e+02,5.00e+02,4.00e+00
3.08e+01,5.27e+01,2.00e+00,2.49e+01,4.30e+01,6.00e+00,2.23e+02,4.37e+02,4.00e+00,2.54e+02,5.00e+02,4.00e+00,2.54e+02,5.00e+02,4.00e+00,2.54e+02,5.00e+02,4.00e+00
8.67e+00,8.67e+00,8.00e+00,4.87e+01,2.29e+02,6.00e+00,2.54e+02,5.00e+02,5.00e+00,2.54e+02,5.00e+02,5.00e+00,2.54e+02,5.00e+02,4.00e+00,2.54e+02,5.00e+02,4.00e+00
1.63e+01,2.27e+01,7.00e+00,2.55e+02,5.00e+02,5.00e+00,2.54e+02,5.00e+02,5.00e+00,2.54e+02,5.00e+02,4.00e+00,2.54e+02,5.00e+02,4.00e+00,2.54e+02,5.00e+02,4.00e+00
1.38e+01,1.90e+01,4.00e+00,7.72e+01,1.45e+02,6.00e+00,2.54e+02,5.00e+02,5.00e+00,2.54e+02,5.00e+02,4.00e+00,9.18e+01,5.00e+02,5.00e+00,9.18e+01,5.00e+02,5.00e+00
9.17e+00,9.67e+00,7.00e+00,4.13e+01,1.28e+02,5.00e+00,2.54e+02,5.00e+02,5.00e+00,2.54e+02,5.00e+02,4.00e+00,2.54e+02,5.00e+02,4.00e+00,2.54e+02,5.00e+02,4.00e+00
3.73e+01,6.63e+01,5.00e+00,2.55e+02,5.00e+02,6.00e+00,2.54e+02,5.00e+02,5.00e+00,9.47e+01,5.00e+02,5.00e+00,2.54e+02,5.00e+02,4.00e+00,2.54e+02,5.00e+02,4.00e+00
7.87e+01,1.48e+02,9.00e+00,2.26e+02,4.42e+02,6.00e+00,2.54e+02,5.00e+02,5.00e+00,2.54e+02,5.00e+02,4.00e+00,2.54e+02,5.00e+02,4.00e+00,2.54e+02,5.00e+02,4.00e+00
9.17e+00,9.67e+00,4.00e+00,2.55e+02,5.00e+02,5.00e+00,2.55e+02,5.00e+02,6.00e+00,2.54e+02,5.00e+02,4.00e+00,2.54e+02,5.00e+02,4.00e+00,2.54e+02,5.00e+02,4.00e+00
1.13e+01,1.40e+01,4.00e+00,1.19e+02,2.29e+02,5.00e+00,2.54e+02,5.00e+02,5.00e+00,1.92e+01,3.60e+01,7.00e+00,2.55e+02,5.00e+02,5.00e+00,2.55e+02,5.00e+02,5.00e+00
2.54e+02,5.00e+02,5.00e+00,1.55e+01,2.13e+01,1.00e+01,2.67e+02,5.00e+02,6.00e+00,2.54e+02,5.00e+02,4.00e+00,7.52e+01,3.22e+02,5.00e+00,7.52e+01,3.22e+02,5.00e+00
8.67e+00,8.67e+00,8.00e+00,9.61e+00,1.00e+01,5.00e+00,9.94e+00,1.30e+01,6.00e+00,1.17e+01,1.60e+01,5.00e+00,2.57e+02,5.00e+02,5.00e+00,2.57e+02,5.00e+02,5.00e+00
1.13e+01,1.40e+01,6.00e+00,2.55e+02,5.00e+02,4.00e+00,2.54e+02,5.00e+02,5.00e+00,2.54e+02,5.00e+02,4.00e+00,2.54e+02,5.00e+02,4.00e+00,2.54e+02,5.00e+02,4.00e+00
