9.50e+00,9.67e+00,4.00e+00,1.23e+02,2.35e+02,7.00e+00,2.55e+02,5.00e+02,7.00e+00,2.55e+02,5.00e+02,7.00e+00,2.54e+02,5.00e+02,7.00e+00,2.54e+02,5.00e+02,7.00e+00
1.15e+01,1.37e+01,6.00e+00,1.23e+02,2.35e+02,5.00e+00,2.55e+02,5.00e+02,5.00e+00,2.55e+02,5.00e+02,7.00e+00,2.54e+02,5.00e+02,7.00e+00,2.54e+02,5.00e+02,7.00e+00
9.50e+00,9.67e+00,4.00e+00,1.22e+02,2.35e+02,7.00e+00,2.55e+02,5.00e+02,7.00e+00,2.55e+02,5.00e+02,7.00e+00,2.54e+02,5.00e+02,7.00e+00,2.54e+02,5.00e+02,7.00e+00
1.05e+02,2.00e+02,5.00e+00,1.22e+02,2.35e+02,7.00e+00,2.55e+02,5.00e+02,5.00e+00,2.55e+02,5.00e+02,5.00e+00,2.54e+02,5.00e+02,7.00e+00,2.54e+02,5.00e+02,7.00e+00
1.32e+01,1.67e+01,6.00e+00,1.22e+02,2.35e+02,5.00e+00,2.55e+02,5.00e+02,7.00e+00,2.55e+02,5.00e+02,7.00e+00,2.54e+02,5.00e+02,7.00e+00,2.54e+02,5.00e+02,7.00e+00
9.50e+00,9.67e+00,5.00e+00,1.09e+02,2.09e+02,4.00e+00,2.55e+02,5.00e+02,5.00e+00,2.55e+02,5.00e+02,5.00e+00,2.54e+02,5.00e+02,7.00e+00,2.54e+02,5.00e+02,7.00e+00
2.50e+01,4.03e+01,5.00e+00,1.26e+02,2.43e+02,3.00e+00,2.55e+02,5.00e+02,5.00e+00,2.55e+02,5.00e+02,7.00e+00,2.54e+02,5.00e+02,5.00e+00,2.54e+02,5.00e+02,5.00e+00
9.50e+00,9.67e+00,1.00e+00,1.26e+02,2.43e+02,5.00e+00,2.55e+02,5.00e+02,7.00e+00,2.55e+02,5.00e+02,5.00e+00,2.54e+02,5.00e+02,7.00e+00,2.54e+02,5.00e+02,7.00e+00
9.50e+00,9.67e+00,5.00e+00,1.26e+02,2.43e+02,3.00e+00,2.55e+02,5.00e+02,5.00e+00,2.55e+02,5.00e+02,7.00e+00,2.54e+02,5.00e+02,7.00e+00,2.54e+02,5.00e+02,7.00e+00
9.50e+00,9.67e+00,6.00e+00,1.26e+02,2.43e+02,5.00e+00,2.55e+02,5.00e+02,5.00e+00,2.55e+02,5.00e+02,5.00e+00,2.54e+02,5.00e+02,5.00e+00,2.54e+02,5.00e+02,5.00e+00
1.17e+01,1.40e+01,5.00e+00,1.26e+02,2.43e+02,5.00e+00,2.55e+02,5.00e+02,5.00e+00,2.55e+02,5.00e+02,7.00e+00,2.54e+02,5.00e+02,7.00e+00,2.54e+02,5.00e+02,7.00e+00
1.27e+02,2.44e+02,5.00e+00,1.26e+02,2.43e+02,5.00e+00,2.55e+02,5.00e+02,5.00e+00,2.55e+02,5.00e+02,7.00e+00,2.54e+02,5.00e+02,5.00e+00,2.54e+02,5.00e+02,5.00e+00
1.80e+01,2.60e+01,8.00e+00,1.26e+02,2.43e+02,5.00e+00,2.55e+02,5.00e+02,5.00e+00,2.55e+02,5.00e+02,7.00e+00,2.54e+02,5.00e+02,5.00e+00,2.54e+02,5.00e+02,5.00e+00
9.50e+00,9.67e+00,5.00e+00,1.26e+02,2.43e+02,5.00e+00,2.55e+02,5.00e+02,7.00e+00,2.55e+02,5.00e+02,5.00e+00,2.54e+02,5.00e+02,5.00e+00,2.54e+02,5.00e+02,5.00e+00
1.17e+01,1.37e+01,5.00e+00,8.52e+01,1.61e+02,4.00e+00,2.55e+02,5.00e+02,5.00e+00,2.55e+02,5.00e+02,7.00e+00,2.54e+02,5.00e+02,5.00e+00,2.54e+02,5.00e+02,5.00e+00
1.10e+01,1.27e+01,5.00e+00,8.52e+01,1.61e+02,6.00e+00,2.55e+02,5.00e+02,5.00e+00,2.55e+02,5.00e+02,5.00e+00,2.54e+02,5.00e+02,7.00e+00,2.54e+02,5.00e+02,7.00e+00
1.05e+02,2.00e+02,5.00e+00,1.21e+02,2.33e+02,7.00e+00,2.55e+02,5.00e+02,5.00e+00,2.55e+02,5.00e+02,7.00e+00,2.54e+02,5.00e+02,7.00e+00,2.54e+02,5.00e+02,7.00e+00
1.27e+02,2.44e+02,5.00e+00,8.65e+01,1.64e+02,6.00e+00,2.55e+02,5.00e+02,7.00e+00,2.55e+02,5.00e+02,7.00e+00,2.54e+02,5.00e+02,5.00e+00,2.54e+02,5.00e+02,5.00e+00
1.08e+01,1.20e+01,7.00e+00,8.65e+01,1.64e+02,6.00e+00,2.55e+02,5.00e+02,5.00e+00,2.55e+02,5.00e+02,7.00e+00,2.54e+02,5.00e+02,7.00e+00,2.54e+02,5.00e+02,7.00e+00
1.17e+01,1.40e+01,5.00e+00,6.48e+01,1.20e+02,3.00e+00,2.55e+02,5.00e+02,7.00e+00,2.55e+02,5.00e+02,7.00e+00,2.54e+02,5.00e+02,7.00e+00,2.54e+02,5.00e+02,7.00e+00
1.16e+02,2.24e+02,4.00e+00,2.11e+02,4.20e+02,8.00e+00,3.87e+01,1.86e+02,8.00e+00,2.55e+02,5.00e+02,5.00e+00,2.54e+02,5.00e+02,8.00e+00,2.54e+02,5.00e+02,8.00e+00
2.50e+01,4.03e+01,7.00e+00,2.68e+01,5.27e+01,6.00e+00,2.55e+02,5.00e+02,7.00e+00,2.55e+02,5.00e+02,5.00e+00,1.75e+01,2.43e+01,7.00e+00,1.75e+01,2.43e+01,7.00e+00
5.40e+01,9.83e+01,6.00e+00,2.55e+02,5.00e+02,6.00e+00,7.08e+01,1.55e+02,7.00e+00,2.55e+02,5.00e+02,7.00e+00,1.97e+01,2.97e+01,7.00e+00,1.97e+01,2.97e+01,7.00e+00
3.55e+01,6.13e+01,7.00e+00,1.09e+02,2.09e+02,4.00e+00,2.55e+02,5.00e+02,7.00e+00,2.55e+02,5.00e+02,7.00e+00,2.54e+02,5.00e+02,5.00e+00,2.54e+02,5.00e+02,5.00e+00
9.50e+00,9.67e+00,3.00e+00,1.26e+02,2.43e+02,3.00e+00,2.55e+02,5.00e+02,7.00e+00,2.55e+02,5.00e+02,5.00e+00,2.54e+02,5.00e+02,8.00e+00,2.54e+02,5.00e+02,8.00e+00
1.12e+01,1.30e+01,4.00e+00,1.22e+02,2.35e+02,7.00e+00,2.55e+02,5.00e+02,7.00e+00,1.06e+01,1.67e+01,6.00e+00,9.33e+00,9.67e+00,8.00e+00,9.33e+00,9.67e+00,8.00e+00
1.78e+01,2.60e+01,7.00e+00,1.45e+02,2.81e+02,4.00e+00,2.54e+02,5.00e+02,6.00e+00,2.55e+02,5.00e+02,7.00e+00,2.66e+02,5.00e+02,6.00e+00,2.66e+02,5.00e+02,6.00e+00
3.55e+01,6.13e+01,3.00e+00,1.85e+02,3.61e+02,7.00e+00,9.10e+01,5.00e+02,6.00e+00,1.05e+01,1.17e+01,6.00e+00,1.94e+02,5.00e+02,6.00e+00,1.94e+02,5.00e+02,6.00e+00
1.80e+01,2.60e+01,8.00e+00,1.45e+02,2.81e+02,6.00e+00,7.37e+01,1.38e+02,6.00e+00,2.54e+02,5.00e+02,6.00e+00,1.11e+01,1.60e+01,7.00e+00,1.11e+01,1.60e+01,7.00e+00
3.55e+01,6.13e+01,3.00e+00,1.45e+02,2.81e+02,4.00e+00,2.10e+02,5.00e+02,6.00e+00,2.60e+02,5.00e+02,6.00e+00,9.69e+01,5.00e+02,7.00e+00,9.69e+01,5.00e+02,7.00e+00
9.83e+00,1.03e+01,5.00e+00,1.05e+02,2.79e+02,6.00e+00,9.17e+00,9.33e+00,8.00e+00,4.69e+01,2.03e+02,6.00e+00,7.58e+01,1.40e+02,6.00e+00,7.58e+01,1.40e+02,6.00e+00
2.50e+01,4.03e+01,4.00e+00,1.42e+02,5.00e+02,8.00e+00,2.55e+02,5.00e+02,5.00e+00,1.15e+01,2.13e+01,8.00e+00,1.07e+01,1.60e+01,6.00e+00,1.07e+01,1.60e+01,6.00e+00
1.10e+01,1.27e+01,7.00e+00,1.23e+02,2.35e+02,5.00e+00,1.80e+02,5.00e+02,6.00e+00,1.15e+01,1.40e+01,8.00e+00,1.30e+02,5.00e+02,8.00e+00,1.30e+02,5.00e+02,8.00e+00
1.56e+02,3.03e+02,6.00e+00,1.21e+02,2.33e+02,7.00e+00,2.54e+02,5.00e+02,6.00e+00,1.29e+01,1.87e+01,6.00e+00,3.24e+01,5.23e+01,7.00e+00,3.24e+01,5.23e+01,7.00e+00
2.55e+02,5.00e+02,5.00e+00,1.22e+02,2.35e+02,5.00e+00,2.54e+02,5.00e+02,8.00e+00,2.55e+02,5.00e+02,7.00e+00,2.54e+02,5.00e+02,7.00e+00,2.54e+02,5.00e+02,7.00e+00
5.18e+01,9.43e+01,6.00e+00,1.26e+02,2.43e+02,5.00e+00,2.24e+02,5.00e+02,7.00e+00,2.55e+02,5.00e+02,5.00e+00,1.46e+01,2.23e+01,7.00e+00,1.46e+01,2.23e+01,7.00e+00
9.83e+00,1.03e+01,3.00e+00,1.23e+02,2.35e+02,5.00e+00,9.10e+01,5.00e+02,8.00e+00,2.55e+02,5.00e+02,5.00e+00,9.33e+00,9.67e+00,8.00e+00,9.33e+00,9.67e+00,8.00e+00
2.55e+02,5.00e+02,5.00e+00,8.52e+01,1.61e+02,4.00e+00,2.55e+02,5.00e+02,5.00e+00,2.55e+02,5.00e+02,7.00e+00,2.54e+02,5.00e+02,7.00e+00,2.54e+02,5.00e+02,7.00e+00
2.27e+01,3.60e+01,4.00e+00,1.45e+02,2.81e+02,6.00e+00,4.74e+01,2.30e+02,6.00e+00,2.54e+02,5.00e+02,8.00e+00,2.54e+02,5.00e+02,7.00e+00,2.54e+02,5.00e+02,7.00e+00
7.90e+01,1.49e+02,4.00e+00,1.26e+02,2.43e+02,5.00e+00,2.55e+02,5.00e+02,5.00e+00,2.55e+02,5.00e+02,7.00e+00,1.24e+02,1.64e+02,7.00e+00,1.24e+02,1.64e+02,7.00e+00
1.13e+01,1.30e+01,4.00e+00,1.13e+01,1.43e+01,4.00e+00,2.55e+02,5.00e+02,7.00e+00,2.55e+02,5.00e+02,5.00e+00,3.21e+02,5.00e+02,7.00e+00,3.21e+02,5.00e+02,7.00e+00
5.40e+01,9.83e+01,8.00e+00,7.31e+01,3.61e+02,8.00e+00,2.05e+02,5.00e+02,6.00e+00,2.55e+02,5.00e+02,7.00e+00,2.19e+01,4.40e+01,7.00e+00,2.19e+01,4.40e+01,7.00e+00
4.87e+01,8.77e+01,5.00e+00,1.45e+02,2.81e+02,4.00e+00,2.55e+02,5.00e+02,7.00e+00,2.83e+02,5.00e+02,7.00e+00,4.34e+02,5.00e+02,7.00e+00,4.34e+02,5.00e+02,7.00e+00
2.50e+01,4.03e+01,7.00e+00,1.21e+02,2.33e+02,7.00e+00,7.37e+01,1.38e+02,8.00e+00,2.55e+02,5.00e+02,5.00e+00,1.20e+02,1.78e+02,7.00e+00,1.20e+02,1.78e+02,7.00e+00
9.50e+00,9.67e+00,5.00e+00,9.48e+01,1.80e+02,5.00e+00,1.97e+02,5.00e+02,7.00e+00,2.55e+02,5.00e+02,5.00e+00,7.87e+01,1.31e+02,8.00e+00,7.87e+01,1.31e+02,8.00e+00
9.67e+00,9.67e+00,5.00e+00,2.55e+02,5.00e+02,6.00e+00,1.80e+02,5.00e+02,6.00e+00,2.55e+02,5.00e+02,7.00e+00,2.63e+02,5.00e+02,7.00e+00,2.63e+02,5.00e+02,7.00e+00
1.15e+01,1.37e+01,2.00e+00,1.09e+02,2.18e+02,9.00e+00,3.80e+01,5.63e+01,7.00e+00,1.05e+01,1.17e+01,8.00e+00,1.02e+02,1.54e+02,9.00e+00,1.02e+02,1.54e+02,9.00e+00
1.78e+01,2.60e+01,9.00e+00,1.26e+02,2.43e+02,5.00e+00,2.77e+01,4.83e+01,8.00e+00,2.55e+02,5.00e+02,7.00e+00,3.38e+01,6.80e+01,8.00e+00,3.38e+01,6.80e+01,8.00e+00
7.90e+01,1.49e+02,6.00e+00,1.23e+02,2.35e+02,5.00e+00,1.17e+02,5.00e+02,7.00e+00,1.75e+01,2.50e+01,6.00e+00,2.65e+02,5.00e+02,7.00e+00,2.65e+02,5.00e+02,7.00e+00
1.02e+01,1.07e+01,5.00e+00,6.48e+01,1.20e+02,3.00e+00,2.55e+02,5.00e+02,5.00e+00,2.55e+02,5.00e+02,5.00e+00,3.48e+02,5.00e+02,8.00e+00,3.48e+02,5.00e+02,8.00e+00
9.50e+00,9.67e+00,5.00e+00,2.55e+02,5.00e+02,7.00e+00,1.31e+02,3.22e+02,9.00e+00,2.55e+02,5.00e+02,7.00e+00,2.54e+02,5.00e+02,5.00e+00,2.54e+02,5.00e+02,5.00e+00
5.40e+01,9.83e+01,6.00e+00,1.22e+02,2.35e+02,7.00e+00,6.37e+01,1.56e+02,8.00e+00,2.55e+02,5.00e+02,5.00e+00,2.40e+02,5.00e+02,7.00e+00,2.40e+02,5.00e+02,7.00e+00
9.83e+00,1.03e+01,6.00e+00,2.60e+01,4.23e+01,6.00e+00,2.17e+02,5.00e+02,8.00e+00,4.40e+01,9.13e+01,6.00e+00,4.73e+01,9.43e+01,8.00e+00,4.73e+01,9.43e+01,8.00e+00
1.02e+01,1.10e+01,4.00e+00,1.22e+02,2.35e+02,7.00e+00,2.54e+02,5.00e+02,6.00e+00,1.73e+02,5.00e+02,6.00e+00,7.59e+01,1.86e+02,8.00e+00,7.59e+01,1.86e+02,8.00e+00
9.50e+00,9.67e+00,5.00e+00,1.13e+01,1.93e+01,6.00e+00,2.55e+02,5.00e+02,5.00e+00,1.10e+01,1.43e+01,6.00e+00,7.79e+01,1.75e+02,7.00e+00,7.79e+01,1.75e+02,7.00e+00
1.08e+01,1.20e+01,5.00e+00,2.55e+02,5.00e+02,6.00e+00,9.18e+01,5.00e+02,6.00e+00,2.55e+02,5.00e+02,5.00e+00,9.59e+01,5.00e+02,8.00e+00,9.59e+01,5.00e+02,8.00e+00
9.50e+00,9.67e+00,6.00e+00,1.09e+01,1.93e+01,6.00e+00,2.55e+02,5.00e+02,5.00e+00,1.19e+01,1.83e+01,7.00e+00,2.16e+01,4.40e+01,8.00e+00,2.16e+01,4.40e+01,8.00e+00
9.83e+00,1.03e+01,8.00e+00,3.64e+01,8.37e+01,8.00e+00,2.55e+02,5.00e+02,8.00e+00,2.55e+02,5.00e+02,7.00e+00,2.54e+02,5.00e+02,7.00e+00,2.54e+02,5.00e+02,7.00e+00
4.87e+01,8.77e+01,7.00e+00,2.55e+02,5.00e+02,5.00e+00,2.55e+02,5.00e+02,7.00e+00,2.55e+02,5.00e+02,5.00e+00,2.66e+02,5.00e+02,7.00e+00,2.66e+02,5.00e+02,7.00e+00
1.05e+02,2.00e+02,3.00e+00,2.55e+02,5.00e+02,8.00e+00,2.55e+02,5.00e+02,5.00e+00,2.55e+02,5.00e+02,7.00e+00,2.73e+01,5.30e+01,6.00e+00,2.73e+01,5.30e+01,6.00e+00
3.20e+01,5.43e+01,5.00e+00,2.55e+02,5.00e+02,7.00e+00,9.09e+01,5.00e+02,6.00e+00,2.55e+02,5.00e+02,5.00e+00,4.08e+02,5.00e+02,9.00e+00,4.08e+02,5.00e+02,9.00e+00
1.17e+01,1.40e+01,3.00e+00,7.46e+01,2.14e+02,7.00e+00,1.06e+02,2.19e+02,8.00e+00,2.54e+02,5.00e+02,6.00e+00,8.06e+01,3.40e+02,7.00e+00,8.06e+01,3.40e+02,7.00e+00
1.15e+01,1.37e+01,4.00e+00,8.30e+01,1.57e+02,6.00e+00,9.56e+00,1.20e+01,7.00e+00,1.09e+01,1.40e+01,7.00e+00,2.54e+02,5.00e+02,7.00e+00,2.54e+02,5.00e+02,7.00e+00
1.15e+01,1.37e+01,6.00e+00,2.55e+02,5.00e+02,5.00e+00,9.11e+00,9.33e+00,8.00e+00,9.17e+01,5.00e+02,7.00e+00,3.69e+02,5.00e+02,8.00e+00,3.69e+02,5.00e+02,8.00e+00
2.43e+01,3.93e+01,6.00e+00,1.22e+02,2.35e+02,7.00e+00,1.06e+01,1.23e+01,7.00e+00,2.55e+02,5.00e+02,7.00e+00,2.54e+02,5.00e+02,7.00e+00,2.54e+02,5.00e+02,7.00e+00
1.35e+01,1.73e+01,3.00e+00,1.26e+02,2.43e+02,5.00e+00,2.55e+02,5.00e+02,7.00e+00,2.55e+02,5.00e+02,7.00e+00,2.54e+02,5.00e+02,7.00e+00,2.54e+02,5.00e+02,7.00e+00
9.50e+00,9.67e+00,7.00e+00,2.57e+01,4.37e+01,4.00e+00,2.55e+02,5.00e+02,7.00e+00,2.55e+02,5.00e+02,5.00e+00,2.54e+02,5.00e+02,5.00e+00,2.54e+02,5.00e+02,5.00e+00
1.12e+01,1.27e+01,4.00e+00,3.47e+01,5.97e+01,5.00e+00,2.55e+02,5.00e+02,5.00e+00,2.55e+02,5.00e+02,7.00e+00,2.54e+02,5.00e+02,7.00e+00,2.54e+02,5.00e+02,7.00e+00
5.27e+01,9.63e+01,8.00e+00,1.45e+02,2.81e+02,6.00e+00,2.17e+02,5.00e+02,8.00e+00,2.47e+02,5.00e+02,7.00e+00,2.54e+02,5.00e+02,7.00e+00,2.54e+02,5.00e+02,7.00e+00
1.56e+02,3.03e+02,6.00e+00,9.50e+00,9.67e+00,8.00e+00,3.87e+01,1.86e+02,8.00e+00,2.55e+02,5.00e+02,5.00e+00,2.22e+02,5.00e+02,8.00e+00,2.22e+02,5.00e+02,8.00e+00
1.08e+01,1.23e+01,4.00e+00,1.45e+02,2.81e+02,6.00e+00,2.55e+02,5.00e+02,5.00e+00,2.55e+02,5.00e+02,7.00e+00,2.54e+02,5.00e+02,7.00e+00,2.54e+02,5.00e+02,7.00e+00
9.67e+00,1.00e+01,6.00e+00,1.22e+02,2.35e+02,7.00e+00,2.55e+02,5.00e+02,7.00e+00,1.15e+01,2.13e+01,8.00e+00,2.54e+02,5.00e+02,7.00e+00,2.54e+02,5.00e+02,7.00e+00
1.05e+02,2.00e+02,3.00e+00,9.56e+00,1.03e+01,9.00e+00,9.11e+00,9.33e+00,8.00e+00,2.55e+02,5.00e+02,5.00e+00,1.84e+02,4.54e+02,8.00e+00,1.84e+02,4.54e+02,8.00e+00
7.52e+01,1.41e+02,6.00e+00,2.55e+02,5.00e+02,8.00e+00,2.55e+02,5.00e+02,7.00e+00,2.55e+02,5.00e+02,7.00e+00,1.95e+02,3.11e+02,7.00e+00,1.95e+02,3.11e+02,7.00e+00
9.50e+00,9.67e+00,5.00e+00,1.09e+02,2.09e+02,4.00e+00,2.55e+02,5.00e+02,5.00e+00,9.17e+01,5.00e+02,8.00e+00,3.21e+02,5.00e+02,7.00e+00,3.21e+02,5.00e+02,7.00e+00
2.55e+02,5.00e+02,7.00e+00,8.30e+01,1.57e+02,6.00e+00,2.55e+02,5.00e+02,7.00e+00,2.55e+02,5.00e+02,5.00e+00,2.54e+02,5.00e+02,7.00e+00,2.54e+02,5.00e+02,7.00e+00
9.50e+00,9.67e+00,7.00e+00,2.55e+02,5.00e+02,5.00e+00,2.55e+02,5.00e+02,7.00e+00,2.55e+02,5.00e+02,5.00e+00,8.17e+01,1.15e+02,7.00e+00,8.17e+01,1.15e+02,7.00e+00
7.32e+01,1.37e+02,3.00e+00,2.55e+02,5.00e+02,5.00e+00,2.54e+02,5.00e+02,6.00e+00,1.10e+01,1.43e+01,6.00e+00,2.54e+02,5.00e+02,7.00e+00,2.54e+02,5.00e+02,7.00e+00
1.45e+01,1.97e+01,4.00e+00,2.55e+02,5.00e+02,5.00e+00,1.71e+02,5.00e+02,8.00e+00,2.55e+02,5.00e+02,5.00e+00,2.54e+02,5.00e+02,7.00e+00,2.54e+02,5.00e+02,7.00e+00
4.22e+01,7.47e+01,5.00e+00,2.57e+01,4.37e+01,6.00e+00,2.55e+02,5.00e+02,7.00e+00,2.55e+02,5.00e+02,5.00e+00,6.73e+01,1.25e+02,6.00e+00,6.73e+01,1.25e+02,6.00e+00
9.83e+00,1.00e+01,4.00e+00,9.44e+00,9.67e+00,6.00e+00,1.63e+01,3.73e+01,8.00e+00,9.19e+01,5.00e+02,8.00e+00,4.50e+02,5.00e+02,8.00e+00,4.50e+02,5.00e+02,8.00e+00
9.50e+00,9.67e+00,5.00e+00,2.55e+02,5.00e+02,5.00e+00,9.17e+00,9.33e+00,6.00e+00,8.05e+01,1.48e+02,6.00e+00,2.54e+02,5.00e+02,7.00e+00,2.54e+02,5.00e+02,7.00e+00
5.55e+01,1.01e+02,6.00e+00,1.22e+02,2.35e+02,7.00e+00,2.55e+02,5.00e+02,5.00e+00,2.55e+02,5.00e+02,7.00e+00,1.18e+02,5.00e+02,6.00e+00,1.18e+02,5.00e+02,6.00e+00
2.54e+02,5.00e+02,8.00e+00,1.45e+02,2.81e+02,6.00e+00,2.55e+02,5.00e+02,7.00e+00,2.55e+02,5.00e+02,5.00e+00,1.73e+01,4.17e+01,9.00e+00,1.73e+01,4.17e+01,9.00e+00
4.87e+01,8.77e+01,3.00e+00,1.53e+01,2.13e+01,8.00e+00,2.55e+02,5.00e+02,5.00e+00,9.56e+00,1.00e+01,6.00e+00,4.04e+02,5.00e+02,8.00e+00,4.04e+02,5.00e+02,8.00e+00
4.52e+01,8.07e+01,7.00e+00,4.28e+01,7.60e+01,5.00e+00,2.54e+02,5.00e+02,6.00e+00,2.02e+02,5.00e+02,6.00e+00,9.39e+00,9.67e+00,6.00e+00,9.39e+00,9.67e+00,6.00e+00
9.67e+00,9.67e+00,2.00e+00,2.04e+02,3.04e+02,6.00e+00,1.80e+01,2.63e+01,6.00e+00,2.55e+02,5.00e+02,7.00e+00,2.54e+02,5.00e+02,7.00e+00,2.54e+02,5.00e+02,7.00e+00
9.50e+00,9.67e+00,5.00e+00,1.26e+02,2.43e+02,5.00e+00,9.09e+01,5.00e+02,6.00e+00,7.32e+01,1.37e+02,8.00e+00,2.54e+02,5.00e+02,5.00e+00,2.54e+02,5.00e+02,5.00e+00
9.50e+00,9.67e+00,5.00e+00,1.26e+02,2.43e+02,5.00e+00,2.55e+02,5.00e+02,5.00e+00,9.50e+00,9.67e+00,6.00e+00,3.44e+02,5.00e+02,7.00e+00,3.44e+02,5.00e+02,7.00e+00
1.07e+01,1.17e+01,6.00e+00,1.26e+02,2.43e+02,3.00e+00,9.17e+01,5.00e+02,8.00e+00,1.75e+01,2.50e+01,7.00e+00,9.33e+00,9.67e+00,8.00e+00,9.33e+00,9.67e+00,8.00e+00
9.50e+00,9.67e+00,5.00e+00,1.22e+02,2.35e+02,7.00e+00,9.09e+01,5.00e+02,8.00e+00,2.55e+02,5.00e+02,7.00e+00,2.54e+02,5.00e+02,7.00e+00,2.54e+02,5.00e+02,7.00e+00
1.03e+01,1.13e+01,5.00e+00,4.09e+01,1.85e+02,6.00e+00,2.10e+02,5.00e+02,6.00e+00,2.55e+02,5.00e+02,7.00e+00,1.04e+02,4.83e+02,8.00e+00,1.04e+02,4.83e+02,8.00e+00
2.72e+01,4.50e+01,5.00e+00,1.23e+02,2.35e+02,5.00e+00,2.55e+02,5.00e+02,5.00e+00,2.55e+02,5.00e+02,7.00e+00,2.54e+02,5.00e+02,7.00e+00,2.54e+02,5.00e+02,7.00e+00
1.05e+01,1.17e+01,4.00e+00,2.05e+01,3.13e+01,5.00e+00,9.33e+00,9.33e+00,8.00e+00,2.02e+02,5.00e+02,6.00e+00,1.94e+02,5.00e+02,6.00e+00,1.94e+02,5.00e+02,6.00e+00
9.50e+00,9.67e+00,4.00e+00,2.55e+02,5.00e+02,8.00e+00,2.55e+02,5.00e+02,7.00e+00,2.55e+02,5.00e+02,7.00e+00,2.54e+02,5.00e+02,7.00e+00,2.54e+02,5.00e+02,7.00e+00
9.50e+00,9.67e+00,6.00e+00,2.55e+02,5.00e+02,5.00e+00,1.06e+01,1.23e+01,7.00e+00,2.55e+02,5.00e+02,5.00e+00,2.54e+02,5.00e+02,7.00e+00,2.54e+02,5.00e+02,7.00e+00
7.32e+01,1.37e+02,5.00e+00,3.22e+01,7.47e+01,6.00e+00,2.55e+02,5.00e+02,5.00e+00,2.55e+02,5.00e+02,5.00e+00,6.73e+01,1.25e+02,6.00e+00,6.73e+01,1.25e+02,6.00e+00
9.83e+00,1.03e+01,2.00e+00,1.26e+02,2.43e+02,5.00e+00,2.55e+02,5.00e+02,7.00e+00,2.55e+02,5.00e+02,8.00e+00,2.54e+02,5.00e+02,7.00e+00,2.54e+02,5.00e+02,7.00e+00
9.67e+00,9.67e+00,6.00e+00,1.85e+02,5.00e+02,6.00e+00,1.37e+02,4.42e+02,7.00e+00,1.28e+01,1.80e+01,6.00e+00,1.71e+02,5.00e+02,8.00e+00,1.71e+02,5.00e+02,8.00e+00
4.22e+01,7.47e+01,5.00e+00,8.52e+01,1.61e+02,4.00e+00,2.55e+02,5.00e+02,7.00e+00,1.22e+02,5.00e+02,7.00e+00,1.82e+01,3.33e+01,7.00e+00,1.82e+01,3.33e+01,7.00e+00
4.70e+01,8.40e+01,6.00e+00,2.43e+02,2.43e+02,4.00e+00,6.32e+01,1.38e+02,9.00e+00,2.55e+02,5.00e+02,5.00e+00,9.18e+01,5.00e+02,8.00e+00,9.18e+01,5.00e+02,8.00e+00
