9.67e+00,9.67e+00,5.00e+00,4.47e+01,4.47e+01,9.00e+00,1.87e+02,1.87e+02,7.00e+00,1.93e+02,1.93e+02,5.00e+00,1.95e+02,1.95e+02,7.00e+00,1.95e+02,1.95e+02,7.00e+00
1.00e+01,1.00e+01,6.00e+00,5.80e+01,5.80e+01,7.00e+00,1.87e+02,1.87e+02,7.00e+00,1.93e+02,1.93e+02,5.00e+00,1.95e+02,1.95e+02,7.00e+00,1.95e+02,1.95e+02,7.00e+00
1.57e+01,1.57e+01,6.00e+00,3.70e+01,3.70e+01,5.00e+00,1.87e+02,1.87e+02,7.00e+00,1.93e+02,1.93e+02,5.00e+00,1.95e+02,1.95e+02,7.00e+00,1.95e+02,1.95e+02,7.00e+00
2.03e+01,2.03e+01,4.00e+00,7.97e+01,7.97e+01,3.00e+00,1.87e+02,1.87e+02,7.00e+00,1.93e+02,1.93e+02,5.00e+00,1.95e+02,1.95e+02,7.00e+00,1.95e+02,1.95e+02,7.00e+00
9.33e+00,9.33e+00,7.00e+00,4.57e+01,4.57e+01,5.00e+00,1.87e+02,1.87e+02,7.00e+00,1.93e+02,1.93e+02,5.00e+00,1.95e+02,1.95e+02,7.00e+00,1.95e+02,1.95e+02,7.00e+00
4.80e+01,4.80e+01,3.00e+00,4.57e+01,4.57e+01,7.00e+00,1.42e+02,1.42e+02,5.00e+00,1.93e+02,1.93e+02,5.00e+00,1.95e+02,1.95e+02,7.00e+00,1.95e+02,1.95e+02,7.00e+00
3.67e+01,3.67e+01,5.00e+00,2.67e+01,2.67e+01,7.00e+00,1.42e+02,1.42e+02,5.00e+00,1.93e+02,1.93e+02,5.00e+00,1.95e+02,1.95e+02,7.00e+00,1.95e+02,1.95e+02,7.00e+00
1.13e+01,1.13e+01,7.00e+00,4.43e+01,4.43e+01,6.00e+00,1.42e+02,1.42e+02,5.00e+00,1.93e+02,1.93e+02,5.00e+00,1.95e+02,1.95e+02,7.00e+00,1.95e+02,1.95e+02,7.00e+00
1.13e+01,1.13e+01,7.00e+00,2.67e+01,2.67e+01,6.00e+00,1.42e+02,1.42e+02,5.00e+00,1.94e+02,2.01e+02,6.00e+00,1.95e+02,1.95e+02,7.00e+00,1.95e+02,1.95e+02,7.00e+00
9.33e+00,9.33e+00,2.00e+00,3.33e+01,3.33e+01,3.00e+00,1.42e+02,1.42e+02,5.00e+00,2.01e+02,2.01e+02,8.00e+00,1.95e+02,1.95e+02,7.00e+00,1.95e+02,1.95e+02,7.00e+00
9.67e+00,9.67e+00,4.00e+00,9.67e+00,9.67e+00,6.00e+00,1.42e+02,1.42e+02,5.00e+00,1.98e+02,1.98e+02,7.00e+00,1.95e+02,1.95e+02,7.00e+00,1.95e+02,1.95e+02,7.00e+00
9.33e+00,9.33e+00,6.00e+00,2.27e+01,2.27e+01,6.00e+00,1.42e+02,1.42e+02,5.00e+00,1.98e+02,1.98e+02,7.00e+00,1.95e+02,1.95e+02,7.00e+00,1.95e+02,1.95e+02,7.00e+00
9.33e+00,9.33e+00,3.00e+00,2.07e+01,2.07e+01,5.00e+00,1.42e+02,1.42e+02,5.00e+00,2.01e+02,2.01e+02,8.00e+00,1.87e+02,2.01e+02,6.00e+00,1.87e+02,2.01e+02,6.00e+00
1.30e+01,1.30e+01,7.00e+00,2.07e+01,2.07e+01,5.00e+00,1.42e+02,1.42e+02,5.00e+00,1.98e+02,1.98e+02,7.00e+00,1.50e+02,1.50e+02,5.00e+00,1.50e+02,1.50e+02,5.00e+00
9.67e+00,9.67e+00,7.00e+00,1.83e+01,1.83e+01,4.00e+00,1.35e+02,1.35e+02,8.00e+00,1.98e+02,1.98e+02,7.00e+00,1.50e+02,1.50e+02,5.00e+00,1.50e+02,1.50e+02,5.00e+00
1.27e+01,1.27e+01,7.00e+00,1.33e+01,1.33e+01,5.00e+00,1.35e+02,1.35e+02,8.00e+00,1.98e+02,1.98e+02,7.00e+00,1.50e+02,1.50e+02,5.00e+00,1.50e+02,1.50e+02,5.00e+00
1.83e+01,1.83e+01,5.00e+00,2.36e+01,8.10e+01,5.00e+00,1.87e+02,1.87e+02,7.00e+00,1.93e+02,1.93e+02,5.00e+00,1.21e+02,1.21e+02,7.00e+00,1.21e+02,1.21e+02,7.00e+00
1.27e+01,1.27e+01,6.00e+00,4.16e+01,1.35e+02,6.00e+00,1.88e+02,2.01e+02,8.00e+00,2.01e+02,2.01e+02,6.00e+00,1.95e+02,1.95e+02,7.00e+00,1.95e+02,1.95e+02,7.00e+00
9.67e+00,9.67e+00,4.00e+00,3.31e+01,8.93e+01,8.00e+00,1.87e+02,1.87e+02,7.00e+00,1.93e+02,1.93e+02,5.00e+00,2.01e+02,2.01e+02,6.00e+00,2.01e+02,2.01e+02,6.00e+00
1.23e+01,1.23e+01,6.00e+00,3.17e+01,3.17e+01,6.00e+00,1.03e+01,1.03e+01,8.00e+00,1.93e+02,1.93e+02,5.00e+00,7.09e+01,1.95e+02,8.00e+00,7.09e+01,1.95e+02,8.00e+00
1.00e+01,1.00e+01,7.00e+00,2.04e+01,2.23e+01,8.00e+00,1.87e+02,1.87e+02,7.00e+00,1.93e+02,1.93e+02,5.00e+00,2.01e+02,2.01e+02,6.00e+00,2.01e+02,2.01e+02,6.00e+00
9.33e+00,9.33e+00,4.00e+00,1.33e+02,1.33e+02,7.00e+00,1.87e+02,1.87e+02,7.00e+00,1.93e+02,1.93e+02,5.00e+00,2.01e+02,2.01e+02,6.00e+00,2.01e+02,2.01e+02,6.00e+00
2.01e+02,2.01e+02,7.00e+00,5.80e+01,5.80e+01,7.00e+00,1.73e+01,1.73e+01,6.00e+00,1.93e+02,1.93e+02,5.00e+00,1.33e+02,2.01e+02,7.00e+00,1.33e+02,2.01e+02,7.00e+00
1.37e+01,1.37e+01,4.00e+00,6.07e+01,6.07e+01,7.00e+00,1.97e+02,2.01e+02,8.00e+00,1.93e+02,1.93e+02,5.00e+00,2.01e+02,2.01e+02,6.00e+00,2.01e+02,2.01e+02,6.00e+00
8.17e+01,8.17e+01,4.00e+00,2.07e+01,2.07e+01,5.00e+00,1.87e+02,1.87e+02,7.00e+00,1.93e+02,1.93e+02,5.00e+00,1.84e+02,2.01e+02,8.00e+00,1.84e+02,2.01e+02,8.00e+00
9.67e+00,9.67e+00,7.00e+00,8.67e+00,8.67e+00,4.00e+00,1.87e+02,1.87e+02,7.00e+00,1.93e+02,1.93e+02,5.00e+00,1.36e+02,2.01e+02,7.00e+00,1.36e+02,2.01e+02,7.00e+00
9.33e+00,9.33e+00,5.00e+00,4.58e+01,8.10e+01,5.00e+00,1.87e+02,1.87e+02,7.00e+00,1.93e+02,1.93e+02,5.00e+00,1.95e+02,1.95e+02,7.00e+00,1.95e+02,1.95e+02,7.00e+00
1.30e+01,1.30e+01,6.00e+00,2.68e+01,9.63e+01,5.00e+00,1.87e+02,1.87e+02,7.00e+00,1.93e+02,1.93e+02,5.00e+00,1.84e+02,2.01e+02,8.00e+00,1.84e+02,2.01e+02,8.00e+00
9.00e+00,9.00e+00,9.00e+00,6.07e+01,6.07e+01,7.00e+00,1.35e+02,1.35e+02,8.00e+00,1.69e+02,2.01e+02,6.00e+00,1.20e+02,2.01e+02,8.00e+00,1.20e+02,2.01e+02,8.00e+00
4.23e+01,4.23e+01,5.00e+00,2.07e+01,2.07e+01,5.00e+00,1.87e+02,1.87e+02,7.00e+00,1.98e+02,1.98e+02,7.00e+00,2.01e+02,2.01e+02,6.00e+00,2.01e+02,2.01e+02,6.00e+00
9.33e+00,9.33e+00,6.00e+00,1.73e+01,1.73e+01,4.00e+00,1.11e+02,2.01e+02,8.00e+00,1.93e+02,1.93e+02,5.00e+00,1.02e+02,2.01e+02,7.00e+00,1.02e+02,2.01e+02,7.00e+00
2.60e+01,2.60e+01,6.00e+00,8.91e+01,1.80e+02,8.00e+00,1.42e+02,1.42e+02,5.00e+00,1.93e+02,1.93e+02,5.00e+00,2.01e+02,2.01e+02,6.00e+00,2.01e+02,2.01e+02,6.00e+00
1.63e+01,1.63e+01,7.00e+00,2.19e+01,8.20e+01,8.00e+00,1.87e+02,1.87e+02,7.00e+00,1.93e+02,1.93e+02,5.00e+00,9.00e+00,9.00e+00,8.00e+00,9.00e+00,9.00e+00,8.00e+00
1.37e+01,1.37e+01,4.00e+00,1.35e+02,1.35e+02,8.00e+00,1.87e+02,1.87e+02,7.00e+00,2.01e+02,2.01e+02,6.00e+00,1.02e+02,2.01e+02,7.00e+00,1.02e+02,2.01e+02,7.00e+00
9.33e+00,9.33e+00,3.00e+00,1.82e+02,2.01e+02,8.00e+00,1.87e+02,1.87e+02,7.00e+00,8.94e+01,1.40e+02,6.00e+00,1.50e+01,1.67e+01,9.00e+00,1.50e+01,1.67e+01,9.00e+00
1.30e+01,1.30e+01,5.00e+00,9.67e+00,9.67e+00,1.00e+01,3.95e+01,1.87e+02,8.00e+00,1.93e+02,1.93e+02,5.00e+00,2.01e+02,2.01e+02,6.00e+00,2.01e+02,2.01e+02,6.00e+00
1.23e+01,1.23e+01,4.00e+00,1.01e+02,1.01e+02,8.00e+00,2.75e+01,6.23e+01,9.00e+00,1.93e+02,1.93e+02,5.00e+00,2.01e+02,2.01e+02,6.00e+00,2.01e+02,2.01e+02,6.00e+00
1.17e+01,1.17e+01,4.00e+00,4.13e+01,6.33e+01,6.00e+00,1.87e+02,1.87e+02,7.00e+00,1.93e+02,1.93e+02,5.00e+00,1.50e+02,1.50e+02,5.00e+00,1.50e+02,1.50e+02,5.00e+00
9.67e+00,9.67e+00,6.00e+00,8.67e+00,8.67e+00,4.00e+00,1.35e+02,1.35e+02,8.00e+00,9.89e+00,1.10e+01,6.00e+00,5.17e+01,1.89e+02,7.00e+00,5.17e+01,1.89e+02,7.00e+00
9.33e+00,9.33e+00,2.00e+00,2.67e+01,2.67e+01,6.00e+00,1.03e+01,1.03e+01,8.00e+00,1.93e+02,1.93e+02,5.00e+00,2.01e+02,2.01e+02,6.00e+00,2.01e+02,2.01e+02,6.00e+00
1.83e+01,1.83e+01,5.00e+00,1.01e+02,1.01e+02,8.00e+00,4.50e+01,7.43e+01,8.00e+00,7.69e+01,1.93e+02,6.00e+00,1.05e+02,2.01e+02,7.00e+00,1.05e+02,2.01e+02,7.00e+00
2.07e+01,2.07e+01,3.00e+00,4.57e+01,4.57e+01,5.00e+00,1.87e+02,1.87e+02,7.00e+00,1.93e+02,1.93e+02,5.00e+00,2.01e+02,2.01e+02,6.00e+00,2.01e+02,2.01e+02,6.00e+00
9.33e+00,9.33e+00,6.00e+00,1.01e+02,1.01e+02,8.00e+00,9.33e+00,9.33e+00,8.00e+00,2.87e+01,4.83e+01,6.00e+00,1.33e+02,2.01e+02,7.00e+00,1.33e+02,2.01e+02,7.00e+00
1.11e+02,1.11e+02,4.00e+00,1.08e+02,1.08e+02,6.00e+00,1.87e+02,1.87e+02,7.00e+00,1.93e+02,1.93e+02,5.00e+00,9.67e+00,9.67e+00,8.00e+00,9.67e+00,9.67e+00,8.00e+00
1.67e+01,1.67e+01,3.00e+00,7.18e+01,1.45e+02,8.00e+00,1.19e+02,2.01e+02,8.00e+00,1.08e+02,1.51e+02,6.00e+00,1.50e+02,1.50e+02,5.00e+00,1.50e+02,1.50e+02,5.00e+00
9.00e+00,9.00e+00,3.00e+00,9.67e+00,9.67e+00,5.00e+00,1.87e+02,1.87e+02,7.00e+00,1.93e+02,1.93e+02,5.00e+00,6.16e+01,1.51e+02,9.00e+00,6.16e+01,1.51e+02,9.00e+00
9.33e+00,9.33e+00,5.00e+00,1.01e+02,1.01e+02,8.00e+00,1.87e+02,1.87e+02,7.00e+00,1.93e+02,1.93e+02,5.00e+00,8.08e+01,2.01e+02,7.00e+00,8.08e+01,2.01e+02,7.00e+00
2.80e+01,2.80e+01,6.00e+00,1.33e+02,1.33e+02,7.00e+00,1.18e+02,1.18e+02,8.00e+00,1.93e+02,1.93e+02,5.00e+00,1.75e+02,1.93e+02,9.00e+00,1.75e+02,1.93e+02,9.00e+00
1.73e+01,1.73e+01,6.00e+00,2.07e+01,2.07e+01,5.00e+00,6.88e+01,1.88e+02,8.00e+00,1.93e+02,1.93e+02,5.00e+00,1.20e+02,2.00e+02,9.00e+00,1.20e+02,2.00e+02,9.00e+00
2.23e+01,2.23e+01,4.00e+00,1.33e+02,1.33e+02,7.00e+00,1.03e+02,2.01e+02,8.00e+00,1.93e+02,1.93e+02,5.00e+00,7.37e+01,1.75e+02,9.00e+00,7.37e+01,1.75e+02,9.00e+00
2.20e+01,2.20e+01,6.00e+00,1.08e+02,1.08e+02,6.00e+00,1.75e+02,2.01e+02,6.00e+00,1.93e+02,1.93e+02,5.00e+00,2.01e+02,2.01e+02,6.00e+00,2.01e+02,2.01e+02,6.00e+00
1.00e+01,1.00e+01,4.00e+00,1.33e+02,1.33e+02,7.00e+00,1.95e+02,2.01e+02,8.00e+00,1.93e+02,1.93e+02,5.00e+00,2.01e+02,2.01e+02,6.00e+00,2.01e+02,2.01e+02,6.00e+00
1.37e+01,1.37e+01,3.00e+00,8.67e+00,8.67e+00,1.00e+01,1.87e+02,1.87e+02,7.00e+00,1.93e+02,1.93e+02,5.00e+00,1.84e+02,2.01e+02,8.00e+00,1.84e+02,2.01e+02,8.00e+00
1.17e+01,1.17e+01,7.00e+00,1.80e+02,1.80e+02,7.00e+00,1.42e+02,1.42e+02,5.00e+00,1.93e+02,1.93e+02,5.00e+00,9.00e+00,9.00e+00,8.00e+00,9.00e+00,9.00e+00,8.00e+00
9.67e+00,9.67e+00,1.00e+00,1.80e+02,1.80e+02,7.00e+00,1.02e+02,1.29e+02,8.00e+00,5.31e+01,1.16e+02,6.00e+00,1.02e+02,2.01e+02,7.00e+00,1.02e+02,2.01e+02,7.00e+00
1.83e+01,1.83e+01,5.00e+00,1.80e+02,1.80e+02,7.00e+00,1.42e+02,1.42e+02,5.00e+00,1.93e+02,1.93e+02,5.00e+00,2.01e+02,2.01e+02,9.00e+00,2.01e+02,2.01e+02,9.00e+00
5.93e+01,5.93e+01,5.00e+00,1.81e+01,2.53e+01,5.00e+00,1.87e+02,1.87e+02,7.00e+00,1.05e+02,2.01e+02,6.00e+00,1.01e+02,2.01e+02,9.00e+00,1.01e+02,2.01e+02,9.00e+00
2.07e+01,2.07e+01,4.00e+00,1.80e+02,1.80e+02,7.00e+00,1.87e+02,1.87e+02,7.00e+00,1.93e+02,1.93e+02,5.00e+00,3.73e+01,1.50e+02,6.00e+00,3.73e+01,1.50e+02,6.00e+00
1.00e+01,1.00e+01,2.00e+00,4.58e+01,8.10e+01,5.00e+00,1.87e+02,1.87e+02,7.00e+00,1.93e+02,1.93e+02,5.00e+00,5.99e+01,2.01e+02,7.00e+00,5.99e+01,2.01e+02,7.00e+00
9.33e+00,9.33e+00,7.00e+00,1.54e+02,1.54e+02,5.00e+00,1.87e+02,1.87e+02,7.00e+00,1.93e+02,1.93e+02,5.00e+00,1.95e+02,1.95e+02,7.00e+00,1.95e+02,1.95e+02,7.00e+00
9.33e+00,9.33e+00,2.00e+00,1.33e+01,1.33e+01,5.00e+00,1.11e+02,2.01e+02,8.00e+00,1.93e+02,1.93e+02,5.00e+00,2.01e+02,2.01e+02,6.00e+00,2.01e+02,2.01e+02,6.00e+00
1.03e+01,1.03e+01,7.00e+00,1.08e+02,1.08e+02,6.00e+00,1.35e+02,1.35e+02,8.00e+00,1.93e+02,1.93e+02,5.00e+00,2.01e+02,2.01e+02,6.00e+00,2.01e+02,2.01e+02,6.00e+00
1.07e+01,1.07e+01,8.00e+00,9.00e+00,9.00e+00,9.00e+00,1.42e+02,1.42e+02,5.00e+00,1.93e+02,1.93e+02,5.00e+00,1.84e+02,2.01e+02,8.00e+00,1.84e+02,2.01e+02,8.00e+00
9.67e+00,9.67e+00,6.00e+00,1.19e+01,1.67e+01,5.00e+00,1.87e+02,1.87e+02,7.00e+00,1.93e+02,1.93e+02,5.00e+00,2.01e+02,2.01e+02,6.00e+00,2.01e+02,2.01e+02,6.00e+00
1.10e+01,1.10e+01,3.00e+00,8.10e+01,8.10e+01,4.00e+00,7.51e+01,2.01e+02,9.00e+00,1.93e+02,1.93e+02,5.00e+00,1.41e+02,2.01e+02,8.00e+00,1.41e+02,2.01e+02,8.00e+00
1.67e+02,1.67e+02,5.00e+00,6.07e+01,6.07e+01,7.00e+00,1.42e+02,1.42e+02,5.00e+00,1.65e+02,2.01e+02,6.00e+00,2.01e+02,2.01e+02,6.00e+00,2.01e+02,2.01e+02,6.00e+00
1.13e+01,1.13e+01,7.00e+00,3.33e+01,3.33e+01,3.00e+00,1.87e+02,1.87e+02,7.00e+00,1.22e+02,2.01e+02,6.00e+00,1.95e+02,1.95e+02,7.00e+00,1.95e+02,1.95e+02,7.00e+00
1.73e+01,1.73e+01,6.00e+00,2.72e+01,4.47e+01,4.00e+00,1.87e+02,1.87e+02,7.00e+00,1.93e+02,1.93e+02,5.00e+00,5.39e+01,2.01e+02,7.00e+00,5.39e+01,2.01e+02,7.00e+00
1.23e+01,1.23e+01,4.00e+00,4.57e+01,4.57e+01,7.00e+00,1.87e+02,1.87e+02,7.00e+00,4.31e+01,1.93e+02,6.00e+00,1.95e+02,1.95e+02,7.00e+00,1.95e+02,1.95e+02,7.00e+00
1.37e+01,1.37e+01,5.00e+00,1.54e+02,1.54e+02,5.00e+00,1.42e+02,1.42e+02,5.00e+00,1.93e+02,1.93e+02,5.00e+00,1.95e+02,1.95e+02,7.00e+00,1.95e+02,1.95e+02,7.00e+00
1.83e+01,1.83e+01,5.00e+00,1.80e+02,1.80e+02,7.00e+00,1.87e+02,1.87e+02,7.00e+00,1.93e+02,1.93e+02,5.00e+00,1.53e+01,1.53e+01,7.00e+00,1.53e+01,1.53e+01,7.00e+00
9.33e+00,9.33e+00,1.00e+00,1.34e+02,2.01e+02,8.00e+00,9.11e+01,1.83e+02,8.00e+00,1.93e+02,1.93e+02,5.00e+00,1.10e+02,2.01e+02,8.00e+00,1.10e+02,2.01e+02,8.00e+00
1.30e+01,1.30e+01,4.00e+00,7.29e+01,1.29e+02,6.00e+00,1.87e+02,1.87e+02,7.00e+00,1.98e+02,1.98e+02,7.00e+00,1.95e+02,1.95e+02,7.00e+00,1.95e+02,1.95e+02,7.00e+00
1.87e+01,1.87e+01,4.00e+00,4.57e+01,4.57e+01,5.00e+00,1.66e+02,2.01e+02,9.00e+00,1.93e+02,1.93e+02,5.00e+00,1.67e+02,1.67e+02,8.00e+00,1.67e+02,1.67e+02,8.00e+00
9.33e+00,9.33e+00,5.00e+00,1.10e+01,1.10e+01,6.00e+00,1.87e+02,1.87e+02,7.00e+00,2.78e+01,2.90e+01,6.00e+00,1.08e+01,1.30e+01,8.00e+00,1.08e+01,1.30e+01,8.00e+00
1.07e+01,1.07e+01,4.00e+00,1.08e+02,1.08e+02,6.00e+00,1.42e+02,1.42e+02,5.00e+00,1.93e+02,1.93e+02,5.00e+00,2.01e+02,2.01e+02,6.00e+00,2.01e+02,2.01e+02,6.00e+00
9.67e+00,9.67e+00,5.00e+00,1.33e+02,1.33e+02,7.00e+00,1.87e+02,1.87e+02,7.00e+00,1.93e+02,1.93e+02,5.00e+00,1.95e+02,1.95e+02,7.00e+00,1.95e+02,1.95e+02,7.00e+00
2.37e+01,2.37e+01,5.00e+00,2.63e+01,2.63e+01,5.00e+00,1.35e+02,1.35e+02,9.00e+00,1.93e+02,1.93e+02,5.00e+00,1.08e+02,2.00e+02,8.00e+00,1.08e+02,2.00e+02,8.00e+00
1.03e+01,1.03e+01,4.00e+00,3.94e+01,8.10e+01,5.00e+00,1.87e+02,1.87e+02,7.00e+00,2.01e+02,2.01e+02,6.00e+00,2.01e+02,2.01e+02,6.00e+00,2.01e+02,2.01e+02,6.00e+00
1.00e+01,1.00e+01,5.00e+00,1.80e+02,1.80e+02,7.00e+00,1.87e+02,1.87e+02,7.00e+00,1.93e+02,1.93e+02,5.00e+00,1.95e+02,1.95e+02,7.00e+00,1.95e+02,1.95e+02,7.00e+00
2.37e+01,2.37e+01,5.00e+00,5.80e+01,5.80e+01,7.00e+00,1.87e+02,1.87e+02,7.00e+00,1.93e+02,1.93e+02,5.00e+00,2.01e+02,2.01e+02,6.00e+00,2.01e+02,2.01e+02,6.00e+00
9.00e+00,9.00e+00,5.00e+00,1.33e+02,1.33e+02,7.00e+00,1.87e+02,1.87e+02,7.00e+00,1.93e+02,1.93e+02,5.00e+00,6.16e+01,1.51e+02,9.00e+00,6.16e+01,1.51e+02,9.00e+00
9.33e+00,9.33e+00,3.00e+00,1.80e+02,1.80e+02,7.00e+00,1.18e+02,1.18e+02,8.00e+00,9.97e+01,9.97e+01,6.00e+00,8.41e+01,1.81e+02,7.00e+00,8.41e+01,1.81e+02,7.00e+00
1.00e+01,1.00e+01,7.00e+00,5.97e+01,1.29e+02,8.00e+00,1.42e+02,1.42e+02,5.00e+00,1.93e+02,1.93e+02,5.00e+00,2.01e+02,2.01e+02,6.00e+00,2.01e+02,2.01e+02,6.00e+00
9.33e+00,9.33e+00,8.00e+00,1.54e+02,1.54e+02,5.00e+00,5.03e+01,1.35e+02,9.00e+00,1.08e+02,1.51e+02,6.00e+00,1.51e+02,1.51e+02,7.00e+00,1.51e+02,1.51e+02,7.00e+00
1.17e+01,1.17e+01,4.00e+00,3.24e+01,4.30e+01,7.00e+00,1.87e+02,1.87e+02,7.00e+00,1.93e+02,1.93e+02,5.00e+00,7.47e+01,7.47e+01,7.00e+00,7.47e+01,7.47e+01,7.00e+00
1.00e+01,1.00e+01,4.00e+00,1.35e+02,1.35e+02,8.00e+00,5.13e+01,8.87e+01,9.00e+00,1.93e+02,1.93e+02,5.00e+00,1.50e+02,1.50e+02,5.00e+00,1.50e+02,1.50e+02,5.00e+00
1.68e+02,1.68e+02,7.00e+00,5.16e+01,1.35e+02,9.00e+00,6.92e+01,1.87e+02,8.00e+00,1.93e+02,1.93e+02,5.00e+00,1.08e+02,2.00e+02,8.00e+00,1.08e+02,2.00e+02,8.00e+00
9.33e+00,9.33e+00,7.00e+00,8.67e+00,8.67e+00,4.00e+00,9.78e+00,1.00e+01,8.00e+00,5.31e+01,1.16e+02,6.00e+00,9.07e+01,1.23e+02,7.00e+00,9.07e+01,1.23e+02,7.00e+00
1.53e+01,1.53e+01,5.00e+00,1.80e+02,1.80e+02,7.00e+00,1.87e+02,1.87e+02,7.00e+00,1.93e+02,1.93e+02,5.00e+00,2.01e+02,2.01e+02,6.00e+00,2.01e+02,2.01e+02,6.00e+00
1.27e+01,1.27e+01,7.00e+00,4.47e+01,4.47e+01,3.00e+00,1.87e+02,1.87e+02,7.00e+00,1.93e+02,1.93e+02,5.00e+00,1.95e+02,1.95e+02,7.00e+00,1.95e+02,1.95e+02,7.00e+00
9.33e+00,9.33e+00,3.00e+00,1.54e+02,1.54e+02,5.00e+00,1.42e+02,1.42e+02,5.00e+00,1.98e+02,1.98e+02,7.00e+00,2.52e+01,4.63e+01,8.00e+00,2.52e+01,4.63e+01,8.00e+00
9.33e+00,9.33e+00,4.00e+00,8.10e+01,8.10e+01,4.00e+00,9.11e+01,1.83e+02,8.00e+00,1.93e+02,1.93e+02,5.00e+00,1.95e+02,1.95e+02,7.00e+00,1.95e+02,1.95e+02,7.00e+00
1.37e+01,1.37e+01,3.00e+00,3.17e+01,3.17e+01,6.00e+00,1.28e+02,1.91e+02,8.00e+00,1.93e+02,1.93e+02,5.00e+00,2.01e+02,2.01e+02,6.00e+00,2.01e+02,2.01e+02,6.00e+00
1.00e+01,1.00e+01,3.00e+00,2.13e+01,2.13e+01,6.00e+00,1.87e+02,1.87e+02,7.00e+00,1.93e+02,1.93e+02,5.00e+00,2.01e+02,2.01e+02,6.00e+00,2.01e+02,2.01e+02,6.00e+00
2.80e+01,2.80e+01,3.00e+00,1.54e+02,1.54e+02,5.00e+00,1.04e+02,1.71e+02,6.00e+00,1.65e+02,2.01e+02,6.00e+00,2.01e+02,2.01e+02,6.00e+00,2.01e+02,2.01e+02,6.00e+00
2.77e+01,2.77e+01,6.00e+00,1.80e+02,1.80e+02,7.00e+00,9.78e+00,1.00e+01,8.00e+00,1.93e+02,1.93e+02,5.00e+00,2.01e+02,2.01e+02,6.00e+00,2.01e+02,2.01e+02,6.00e+00
