9.33e+00,9.33e+00,4.00e+00,2.01e+02,2.01e+02,5.00e+00,1.61e+02,1.61e+02,7.00e+00,2.01e+02,2.01e+02,5.00e+00,2.01e+02,2.01e+02,4.00e+00,2.01e+02,2.01e+02,4.00e+00
9.67e+00,9.67e+00,4.00e+00,1.82e+02,1.82e+02,7.00e+00,1.96e+02,1.96e+02,5.00e+00,2.01e+02,2.01e+02,5.00e+00,2.01e+02,2.01e+02,5.00e+00,2.01e+02,2.01e+02,5.00e+00
9.67e+00,9.67e+00,3.00e+00,9.49e+01,1.58e+02,8.00e+00,1.96e+02,1.96e+02,5.00e+00,8.06e+01,2.01e+02,5.00e+00,4.54e+01,2.01e+02,5.00e+00,4.54e+01,2.01e+02,5.00e+00
1.44e+02,1.44e+02,7.00e+00,4.63e+01,4.63e+01,7.00e+00,1.61e+02,1.61e+02,7.00e+00,2.01e+02,2.01e+02,4.00e+00,1.08e+02,2.01e+02,6.00e+00,1.08e+02,2.01e+02,6.00e+00
1.67e+01,1.67e+01,8.00e+00,2.01e+02,2.01e+02,7.00e+00,1.61e+02,1.61e+02,7.00e+00,2.01e+02,2.01e+02,4.00e+00,2.01e+02,2.01e+02,4.00e+00,2.01e+02,2.01e+02,4.00e+00
1.03e+01,1.03e+01,3.00e+00,2.27e+01,2.27e+01,5.00e+00,2.01e+02,2.01e+02,4.00e+00,2.01e+02,2.01e+02,4.00e+00,4.54e+01,2.01e+02,5.00e+00,4.54e+01,2.01e+02,5.00e+00
1.27e+01,1.27e+01,2.00e+00,1.95e+02,1.95e+02,5.00e+00,1.84e+02,2.01e+02,6.00e+00,2.01e+02,2.01e+02,4.00e+00,2.01e+02,2.01e+02,4.00e+00,2.01e+02,2.01e+02,4.00e+00
9.67e+00,9.67e+00,5.00e+00,1.92e+02,1.92e+02,5.00e+00,9.27e+01,9.27e+01,7.00e+00,2.01e+02,2.01e+02,4.00e+00,2.01e+02,2.01e+02,4.00e+00,2.01e+02,2.01e+02,4.00e+00
9.33e+00,9.33e+00,5.00e+00,2.01e+02,2.01e+02,7.00e+00,1.50e+02,1.50e+02,6.00e+00,2.01e+02,2.01e+02,4.00e+00,2.01e+02,2.01e+02,4.00e+00,2.01e+02,2.01e+02,4.00e+00
1.53e+01,1.53e+01,6.00e+00,1.67e+01,1.67e+01,3.00e+00,1.96e+02,1.96e+02,5.00e+00,2.01e+02,2.01e+02,4.00e+00,2.01e+02,2.01e+02,4.00e+00,2.01e+02,2.01e+02,4.00e+00
9.67e+00,9.67e+00,6.00e+00,5.63e+01,5.63e+01,4.00e+00,1.50e+02,1.50e+02,6.00e+00,2.01e+02,2.01e+02,4.00e+00,2.01e+02,2.01e+02,4.00e+00,2.01e+02,2.01e+02,4.00e+00
3.27e+01,3.27e+01,5.00e+00,2.26e+01,3.70e+01,7.00e+00,1.61e+02,1.61e+02,7.00e+00,1.47e+02,2.01e+02,5.00e+00,2.01e+02,2.01e+02,4.00e+00,2.01e+02,2.01e+02,4.00e+00
1.90e+01,1.90e+01,6.00e+00,2.01e+02,2.01e+02,5.00e+00,2.01e+02,2.01e+02,4.00e+00,2.01e+02,2.01e+02,4.00e+00,1.29e+02,1.29e+02,5.00e+00,1.29e+02,1.29e+02,5.00e+00
3.23e+01,3.23e+01,3.00e+00,4.63e+01,1.12e+02,9.00e+00,1.96e+02,1.96e+02,5.00e+00,2.01e+02,2.01e+02,4.00e+00,2.01e+02,2.01e+02,4.00e+00,2.01e+02,2.01e+02,4.00e+00
1.00e+01,1.00e+01,6.00e+00,9.43e+01,9.43e+01,4.00e+00,1.96e+02,1.96e+02,5.00e+00,1.42e+02,1.82e+02,5.00e+00,2.01e+02,2.01e+02,4.00e+00,2.01e+02,2.01e+02,4.00e+00
9.33e+00,9.33e+00,4.00e+00,9.43e+01,9.43e+01,4.00e+00,1.61e+02,1.61e+02,7.00e+00,9.40e+01,1.57e+02,5.00e+00,2.01e+02,2.01e+02,4.00e+00,2.01e+02,2.01e+02,4.00e+00
9.67e+00,9.67e+00,1.00e+01,4.12e+01,7.67e+01,6.00e+00,1.61e+02,1.61e+02,7.00e+00,2.01e+02,2.01e+02,5.00e+00,2.01e+02,2.01e+02,5.00e+00,2.01e+02,2.01e+02,5.00e+00
1.03e+01,1.03e+01,4.00e+00,9.78e+00,1.00e+01,5.00e+00,1.61e+02,1.61e+02,7.00e+00,2.01e+02,2.01e+02,4.00e+00,7.38e+01,2.01e+02,5.00e+00,7.38e+01,2.01e+02,5.00e+00
2.23e+01,2.23e+01,5.00e+00,2.01e+02,2.01e+02,4.00e+00,2.01e+02,2.01e+02,4.00e+00,1.95e+02,1.95e+02,8.00e+00,2.01e+02,2.01e+02,4.00e+00,2.01e+02,2.01e+02,4.00e+00
1.37e+01,1.37e+01,3.00e+00,2.01e+02,2.01e+02,5.00e+00,2.01e+02,2.01e+02,4.00e+00,2.01e+02,2.01e+02,4.00e+00,2.01e+02,2.01e+02,4.00e+00,2.01e+02,2.01e+02,4.00e+00
1.27e+01,1.27e+01,4.00e+00,2.01e+02,2.01e+02,6.00e+00,1.50e+02,1.50e+02,6.00e+00,2.01e+02,2.01e+02,4.00e+00,8.08e+01,2.01e+02,5.00e+00,8.08e+01,2.01e+02,5.00e+00
1.00e+01,1.00e+01,6.00e+00,2.01e+02,2.01e+02,7.00e+00,1.05e+02,1.83e+02,8.00e+00,1.47e+02,2.01e+02,5.00e+00,2.01e+02,2.01e+02,4.00e+00,2.01e+02,2.01e+02,4.00e+00
9.33e+00,9.33e+00,5.00e+00,9.38e+01,2.01e+02,6.00e+00,1.08e+02,2.01e+02,5.00e+00,7.46e+01,2.01e+02,5.00e+00,4.47e+01,2.01e+02,5.00e+00,4.47e+01,2.01e+02,5.00e+00
1.33e+01,1.33e+01,5.00e+00,2.01e+02,2.01e+02,4.00e+00,1.61e+02,1.61e+02,7.00e+00,2.01e+02,2.01e+02,4.00e+00,2.01e+02,2.01e+02,4.00e+00,2.01e+02,2.01e+02,4.00e+00
1.13e+01,1.13e+01,4.00e+00,4.63e+01,4.63e+01,7.00e+00,1.96e+02,1.96e+02,5.00e+00,2.01e+02,2.01e+02,4.00e+00,2.01e+02,2.01e+02,4.00e+00,2.01e+02,2.01e+02,4.00e+00
2.07e+01,2.07e+01,6.00e+00,4.27e+01,9.23e+01,5.00e+00,1.50e+02,1.50e+02,6.00e+00,2.01e+02,2.01e+02,4.00e+00,2.01e+02,2.01e+02,4.00e+00,2.01e+02,2.01e+02,4.00e+00
2.07e+01,2.07e+01,4.00e+00,2.01e+02,2.01e+02,6.00e+00,1.50e+02,1.50e+02,6.00e+00,2.01e+02,2.01e+02,4.00e+00,2.01e+02,2.01e+02,4.00e+00,2.01e+02,2.01e+02,4.00e+00
1.50e+01,1.50e+01,6.00e+00,1.37e+02,1.37e+02,3.00e+00,2.01e+02,2.01e+02,4.00e+00,2.73e+01,2.73e+01,5.00e+00,7.24e+01,1.67e+02,5.00e+00,7.24e+01,1.67e+02,5.00e+00
1.07e+01,1.07e+01,8.00e+00,9.43e+01,9.43e+01,4.00e+00,2.01e+02,2.01e+02,4.00e+00,1.95e+02,1.95e+02,8.00e+00,2.01e+02,2.01e+02,4.00e+00,2.01e+02,2.01e+02,4.00e+00
9.67e+00,9.67e+00,4.00e+00,1.06e+02,1.06e+02,6.00e+00,1.82e+02,2.01e+02,6.00e+00,8.06e+01,2.01e+02,5.00e+00,5.53e+01,5.53e+01,5.00e+00,5.53e+01,5.53e+01,5.00e+00
9.33e+00,9.33e+00,6.00e+00,9.53e+01,9.53e+01,5.00e+00,2.01e+02,2.01e+02,4.00e+00,2.01e+02,2.01e+02,4.00e+00,2.01e+02,2.01e+02,4.00e+00,2.01e+02,2.01e+02,4.00e+00
1.53e+01,1.53e+01,5.00e+00,2.01e+02,2.01e+02,5.00e+00,9.27e+01,9.27e+01,7.00e+00,2.01e+02,2.01e+02,4.00e+00,2.01e+02,2.01e+02,4.00e+00,2.01e+02,2.01e+02,4.00e+00
9.67e+00,9.67e+00,4.00e+00,1.67e+01,1.67e+01,3.00e+00,1.61e+02,1.61e+02,7.00e+00,2.01e+02,2.01e+02,4.00e+00,2.01e+02,2.01e+02,4.00e+00,2.01e+02,2.01e+02,4.00e+00
1.07e+01,1.07e+01,3.00e+00,4.06e+01,4.30e+01,4.00e+00,2.01e+02,2.01e+02,4.00e+00,1.58e+02,1.58e+02,5.00e+00,1.39e+02,2.01e+02,5.00e+00,1.39e+02,2.01e+02,5.00e+00
9.33e+00,9.33e+00,6.00e+00,4.63e+01,4.63e+01,5.00e+00,2.08e+01,2.27e+01,5.00e+00,2.01e+02,2.01e+02,4.00e+00,7.75e+01,1.45e+02,5.00e+00,7.75e+01,1.45e+02,5.00e+00
9.07e+01,9.07e+01,5.00e+00,7.33e+01,7.33e+01,5.00e+00,2.01e+02,2.01e+02,4.00e+00,2.01e+02,2.01e+02,4.00e+00,2.01e+02,2.01e+02,4.00e+00,2.01e+02,2.01e+02,4.00e+00
1.30e+01,1.30e+01,4.00e+00,4.63e+01,4.63e+01,5.00e+00,2.01e+02,2.01e+02,4.00e+00,1.04e+02,2.01e+02,5.00e+00,2.01e+02,2.01e+02,4.00e+00,2.01e+02,2.01e+02,4.00e+00
1.67e+01,1.67e+01,3.00e+00,1.06e+02,1.06e+02,6.00e+00,1.68e+01,2.10e+01,6.00e+00,1.02e+01,1.23e+01,5.00e+00,2.01e+02,2.01e+02,4.00e+00,2.01e+02,2.01e+02,4.00e+00
1.69e+02,1.69e+02,5.00e+00,7.03e+01,2.01e+02,7.00e+00,1.17e+02,2.01e+02,6.00e+00,2.01e+02,2.01e+02,4.00e+00,2.01e+02,2.01e+02,4.00e+00,2.01e+02,2.01e+02,4.00e+00
9.67e+00,9.67e+00,7.00e+00,1.82e+02,1.82e+02,7.00e+00,4.54e+01,1.61e+02,8.00e+00,4.73e+01,2.01e+02,5.00e+00,2.01e+02,2.01e+02,4.00e+00,2.01e+02,2.01e+02,4.00e+00
1.03e+01,1.03e+01,2.00e+00,2.01e+02,2.01e+02,4.00e+00,1.48e+02,2.01e+02,8.00e+00,2.01e+02,2.01e+02,4.00e+00,2.01e+02,2.01e+02,4.00e+00,2.01e+02,2.01e+02,4.00e+00
6.20e+01,6.20e+01,7.00e+00,1.67e+01,1.67e+01,3.00e+00,6.32e+01,9.83e+01,7.00e+00,7.30e+01,2.01e+02,5.00e+00,1.04e+01,1.07e+01,5.00e+00,1.04e+01,1.07e+01,5.00e+00
9.67e+00,9.67e+00,3.00e+00,1.82e+02,1.82e+02,7.00e+00,1.20e+02,2.01e+02,7.00e+00,2.01e+02,2.01e+02,4.00e+00,2.01e+02,2.01e+02,4.00e+00,2.01e+02,2.01e+02,4.00e+00
1.23e+01,1.23e+01,5.00e+00,1.37e+02,1.37e+02,3.00e+00,1.50e+02,1.50e+02,6.00e+00,2.01e+02,2.01e+02,4.00e+00,2.01e+02,2.01e+02,4.00e+00,2.01e+02,2.01e+02,4.00e+00
1.67e+01,1.67e+01,4.00e+00,1.67e+01,1.67e+01,3.00e+00,1.50e+02,1.50e+02,6.00e+00,2.01e+02,2.01e+02,4.00e+00,2.01e+02,2.01e+02,4.00e+00,2.01e+02,2.01e+02,4.00e+00
9.67e+00,9.67e+00,4.00e+00,1.12e+02,1.12e+02,6.00e+00,1.61e+02,1.61e+02,7.00e+00,2.01e+02,2.01e+02,4.00e+00,2.01e+02,2.01e+02,4.00e+00,2.01e+02,2.01e+02,4.00e+00
1.50e+01,1.50e+01,7.00e+00,1.09e+02,1.09e+02,4.00e+00,1.96e+02,1.96e+02,5.00e+00,8.06e+01,2.01e+02,5.00e+00,2.01e+02,2.01e+02,4.00e+00,2.01e+02,2.01e+02,4.00e+00
1.03e+01,1.03e+01,5.00e+00,1.52e+02,2.01e+02,7.00e+00,8.00e+01,2.01e+02,5.00e+00,2.01e+02,2.01e+02,4.00e+00,8.08e+01,2.01e+02,5.00e+00,8.08e+01,2.01e+02,5.00e+00
5.10e+01,5.10e+01,5.00e+00,1.92e+02,1.92e+02,5.00e+00,1.50e+02,1.50e+02,6.00e+00,2.01e+02,2.01e+02,4.00e+00,4.54e+01,2.01e+02,5.00e+00,4.54e+01,2.01e+02,5.00e+00
9.67e+00,9.67e+00,6.00e+00,1.12e+02,1.12e+02,8.00e+00,1.50e+02,1.50e+02,6.00e+00,2.01e+02,2.01e+02,4.00e+00,2.01e+02,2.01e+02,4.00e+00,2.01e+02,2.01e+02,4.00e+00
9.33e+00,9.33e+00,2.00e+00,4.78e+01,8.63e+01,6.00e+00,1.61e+02,1.61e+02,7.00e+00,1.05e+02,2.01e+02,5.00e+00,2.01e+02,2.01e+02,4.00e+00,2.01e+02,2.01e+02,4.00e+00
2.30e+01,2.30e+01,4.00e+00,1.37e+02,1.37e+02,3.00e+00,2.38e+01,3.00e+01,7.00e+00,2.01e+02,2.01e+02,4.00e+00,2.01e+02,2.01e+02,4.00e+00,2.01e+02,2.01e+02,4.00e+00
4.60e+01,4.60e+01,7.00e+00,1.63e+01,2.47e+01,9.00e+00,8.82e+01,1.61e+02,8.00e+00,1.37e+01,1.53e+01,5.00e+00,2.01e+02,2.01e+02,4.00e+00,2.01e+02,2.01e+02,4.00e+00
1.30e+01,1.30e+01,4.00e+00,3.87e+01,9.43e+01,5.00e+00,1.96e+02,1.96e+02,5.00e+00,1.82e+02,1.82e+02,5.00e+00,1.65e+02,1.65e+02,5.00e+00,1.65e+02,1.65e+02,5.00e+00
1.37e+01,1.37e+01,3.00e+00,5.30e+01,5.30e+01,4.00e+00,2.01e+02,2.01e+02,4.00e+00,2.01e+02,2.01e+02,4.00e+00,2.01e+02,2.01e+02,4.00e+00,2.01e+02,2.01e+02,4.00e+00
5.00e+01,5.00e+01,6.00e+00,1.12e+02,1.12e+02,8.00e+00,4.33e+01,1.30e+02,8.00e+00,2.01e+02,2.01e+02,4.00e+00,2.01e+02,2.01e+02,4.00e+00,2.01e+02,2.01e+02,4.00e+00
2.20e+01,2.20e+01,5.00e+00,3.03e+01,3.03e+01,8.00e+00,6.53e+01,1.45e+02,5.00e+00,1.42e+02,1.82e+02,5.00e+00,1.39e+02,2.01e+02,5.00e+00,1.39e+02,2.01e+02,5.00e+00
1.80e+01,1.80e+01,5.00e+00,1.09e+02,2.01e+02,4.00e+00,1.61e+02,1.61e+02,7.00e+00,1.27e+01,1.40e+01,6.00e+00,2.01e+02,2.01e+02,4.00e+00,2.01e+02,2.01e+02,4.00e+00
5.53e+01,5.53e+01,5.00e+00,5.09e+01,6.40e+01,6.00e+00,2.01e+02,2.01e+02,4.00e+00,2.01e+02,2.01e+02,4.00e+00,1.39e+02,2.01e+02,5.00e+00,1.39e+02,2.01e+02,5.00e+00
9.33e+00,9.33e+00,7.00e+00,2.01e+02,2.01e+02,7.00e+00,1.61e+02,1.61e+02,7.00e+00,2.01e+02,2.01e+02,4.00e+00,1.04e+01,1.07e+01,5.00e+00,1.04e+01,1.07e+01,5.00e+00
2.03e+01,2.03e+01,4.00e+00,1.95e+02,1.95e+02,5.00e+00,2.01e+02,2.01e+02,4.00e+00,2.01e+02,2.01e+02,4.00e+00,1.16e+02,2.01e+02,5.00e+00,1.16e+02,2.01e+02,5.00e+00
9.33e+00,9.33e+00,4.00e+00,1.82e+02,1.82e+02,7.00e+00,1.96e+02,1.96e+02,5.00e+00,8.06e+01,2.01e+02,5.00e+00,2.01e+02,2.01e+02,4.00e+00,2.01e+02,2.01e+02,4.00e+00
9.67e+00,9.67e+00,6.00e+00,5.07e+01,1.29e+02,9.00e+00,2.08e+01,2.27e+01,5.00e+00,1.53e+02,1.53e+02,5.00e+00,5.59e+01,1.23e+02,5.00e+00,5.59e+01,1.23e+02,5.00e+00
9.33e+00,9.33e+00,6.00e+00,2.01e+02,2.01e+02,4.00e+00,1.50e+02,2.01e+02,5.00e+00,2.01e+02,2.01e+02,4.00e+00,2.01e+02,2.01e+02,4.00e+00,2.01e+02,2.01e+02,4.00e+00
1.20e+01,1.20e+01,4.00e+00,4.71e+01,1.60e+02,8.00e+00,1.61e+02,1.61e+02,7.00e+00,1.05e+02,2.01e+02,5.00e+00,2.01e+02,2.01e+02,4.00e+00,2.01e+02,2.01e+02,4.00e+00
1.43e+01,1.43e+01,5.00e+00,1.95e+02,1.95e+02,5.00e+00,1.61e+02,1.61e+02,7.00e+00,2.01e+02,2.01e+02,4.00e+00,2.01e+02,2.01e+02,4.00e+00,2.01e+02,2.01e+02,4.00e+00
1.54e+02,1.54e+02,5.00e+00,2.01e+02,2.01e+02,5.00e+00,1.96e+02,1.96e+02,5.00e+00,2.01e+02,2.01e+02,4.00e+00,2.01e+02,2.01e+02,4.00e+00,2.01e+02,2.01e+02,4.00e+00
1.57e+01,1.57e+01,6.00e+00,4.63e+01,4.63e+01,5.00e+00,4.02e+01,7.90e+01,6.00e+00,5.44e+01,2.01e+02,5.00e+00,2.01e+02,2.01e+02,4.00e+00,2.01e+02,2.01e+02,4.00e+00
9.67e+00,9.67e+00,6.00e+00,9.07e+01,1.27e+02,6.00e+00,2.01e+02,2.01e+02,4.00e+00,2.01e+02,2.01e+02,4.00e+00,8.08e+01,2.01e+02,5.00e+00,8.08e+01,2.01e+02,5.00e+00
9.33e+00,9.33e+00,5.00e+00,7.33e+01,7.33e+01,5.00e+00,8.00e+01,2.01e+02,5.00e+00,9.40e+01,1.57e+02,5.00e+00,7.38e+01,2.01e+02,5.00e+00,7.38e+01,2.01e+02,5.00e+00
9.67e+00,9.67e+00,3.00e+00,6.53e+01,6.53e+01,7.00e+00,1.96e+02,1.96e+02,5.00e+00,1.02e+01,1.23e+01,5.00e+00,2.01e+02,2.01e+02,4.00e+00,2.01e+02,2.01e+02,4.00e+00
3.03e+01,3.03e+01,4.00e+00,1.00e+01,1.10e+01,6.00e+00,1.61e+02,1.61e+02,7.00e+00,2.01e+02,2.01e+02,4.00e+00,2.01e+02,2.01e+02,4.00e+00,2.01e+02,2.01e+02,4.00e+00
9.67e+00,9.67e+00,6.00e+00,1.92e+02,1.92e+02,5.00e+00,1.61e+02,1.61e+02,7.00e+00,2.01e+02,2.01e+02,4.00e+00,2.01e+02,2.01e+02,4.00e+00,2.01e+02,2.01e+02,4.00e+00
9.67e+00,9.67e+00,7.00e+00,4.63e+01,4.63e+01,9.00e+00,1.50e+02,1.50e+02,6.00e+00,2.01e+02,2.01e+02,4.00e+00,2.01e+02,2.01e+02,4.00e+00,2.01e+02,2.01e+02,4.00e+00
1.10e+01,1.10e+01,6.00e+00,1.92e+02,1.92e+02,5.00e+00,2.01e+02,2.01e+02,4.00e+00,2.01e+02,2.01e+02,4.00e+00,2.01e+02,2.01e+02,4.00e+00,2.01e+02,2.01e+02,4.00e+00
3.27e+01,3.27e+01,3.00e+00,7.96e+01,2.01e+02,6.00e+00,2.01e+02,2.01e+02,4.00e+00,2.01e+02,2.01e+02,4.00e+00,1.39e+02,2.01e+02,5.00e+00,1.39e+02,2.01e+02,5.00e+00
9.67e+00,9.67e+00,6.00e+00,2.01e+02,2.01e+02,5.00e+00,1.61e+02,1.61e+02,7.00e+00,4.73e+01,1.44e+02,5.00e+00,1.06e+02,2.01e+02,5.00e+00,1.06e+02,2.01e+02,5.00e+00
1.03e+01,1.03e+01,6.00e+00,2.01e+02,2.01e+02,7.00e+00,1.50e+02,1.50e+02,6.00e+00,2.28e+01,2.50e+01,9.00e+00,1.29e+02,1.29e+02,5.00e+00,1.29e+02,1.29e+02,5.00e+00
1.27e+01,1.27e+01,4.00e+00,6.27e+01,1.30e+02,5.00e+00,4.54e+01,1.61e+02,8.00e+00,2.01e+02,2.01e+02,4.00e+00,2.01e+02,2.01e+02,4.00e+00,2.01e+02,2.01e+02,4.00e+00
5.53e+01,5.53e+01,5.00e+00,7.67e+01,1.95e+02,6.00e+00,2.01e+02,2.01e+02,4.00e+00,2.01e+02,2.01e+02,4.00e+00,1.51e+02,1.51e+02,5.00e+00,1.51e+02,1.51e+02,5.00e+00
